time,massFlow,signal,unit,anomaly
755.755755755756,0.762118272346314,2019_07_01,A1,1
351.351351351351,0.573767810847478,2019_07_02,A2,0
973.973973973974,0.46736880103488,2019_07_01,A2,0
580.580580580581,0.516924820374721,2019_07_02,A1,0
415.415415415416,0.462575673172172,2019_07_01,A2,0
733.733733733734,0.414870819788108,2019_07_01,A1,0
227.227227227227,0.446112761103535,2019_07_01,A1,0
349.349349349349,0.489327642414408,2019_07_01,A1,0
868.868868868869,0.532927213633642,2019_07_02,A2,0
171.171171171171,0.459209485751728,2019_07_01,A1,0
805.805805805806,0.484541393826568,2019_07_01,A1,0
800.800800800801,0.5469141902988,2019_07_01,A1,0
818.818818818819,0.71963688557744,2019_07_02,A2,1
324.324324324324,0.449699130925015,2019_07_02,A1,0
104.104104104104,0.4919357144167,2019_07_01,A2,0
532.532532532533,0.496696010067634,2019_07_02,A2,0
898.898898898899,0.69404970168581,2019_07_01,A1,1
527.527527527528,0.502404247333069,2019_07_01,A2,0
753.753753753754,0.552682089830392,2019_07_02,A2,0
496.496496496497,0.448137692283677,2019_07_02,A1,0
506.506506506507,0.470380303788057,2019_07_01,A2,0
268.268268268268,0.69123891792808,2019_07_02,A2,1
224.224224224224,0.660927611033396,2019_07_01,A2,1
515.515515515516,0.537769561291288,2019_07_01,A2,0
690.690690690691,0.481951691709046,2019_07_02,A1,0
29.029029029029,0.639256927467844,2019_07_02,A1,1
252.252252252252,0.606107809850632,2019_07_02,A2,0
469.46946946947,0.471209087967766,2019_07_02,A2,0
879.87987987988,0.559419663672404,2019_07_02,A2,0
362.362362362362,0.494561992577157,2019_07_01,A1,0
766.766766766767,0.498250575475152,2019_07_02,A1,0
431.431431431432,0.398038391111995,2019_07_02,A1,0
742.742742742743,0.468759071115216,2019_07_02,A1,0
365.365365365365,0.479938976405708,2019_07_02,A1,0
792.792792792793,0.633541110718465,2019_07_02,A2,1
114.114114114114,0.640929844643967,2019_07_01,A2,1
249.249249249249,0.520249085548048,2019_07_02,A2,0
795.795795795796,0.552657642666645,2019_07_01,A2,0
775.775775775776,0.421488764005477,2019_07_01,A2,0
481.481481481482,0.452222977969979,2019_07_01,A1,0
235.235235235235,0.669273471473794,2019_07_02,A1,1
460.460460460461,0.59823625664582,2019_07_02,A1,0
762.762762762763,0.62800422691344,2019_07_02,A2,0
170.17017017017,0.604222532115389,2019_07_01,A1,1
15.015015015015,0.606245272465462,2019_07_02,A2,1
588.588588588589,0.541516790827212,2019_07_02,A1,0
982.982982982983,0.451651192843539,2019_07_01,A2,0
500.500500500501,0.793152136973165,2019_07_01,A1,1
820.820820820821,0.474135577494981,2019_07_01,A1,0
326.326326326326,0.8023780317248,2019_07_02,A2,1
466.466466466467,0.650609880386906,2019_07_01,A1,1
1.001001001001,0.493086784941441,2019_07_01,A2,0
302.302302302302,0.537364680256163,2019_07_02,A2,0
703.703703703704,0.429576935181822,2019_07_01,A1,0
125.125125125125,0.609522781290499,2019_07_01,A1,0
667.667667667668,0.726434525907276,2019_07_02,A1,1
679.67967967968,0.563577754749708,2019_07_01,A2,0
949.94994994995,0.632676376532683,2019_07_01,A1,1
25.025025025025,0.505546129485493,2019_07_01,A2,0
564.564564564565,0.76579678482836,2019_07_01,A2,1
157.157157157157,0.523691646045589,2019_07_02,A1,0
136.136136136136,0.557306571506255,2019_07_01,A2,1
539.53953953954,0.471155406523843,2019_07_02,A1,0
39.039039039039,0.509843061793456,2019_07_02,A1,0
884.884884884885,0.675537310970623,2019_07_02,A2,1
31.031031031031,0.592613909225447,2019_07_02,A1,0
670.670670670671,0.766719659695677,2019_07_02,A2,1
781.781781781782,0.433232782064495,2019_07_02,A1,0
119.119119119119,0.537596651634339,2019_07_02,A1,0
86.0860860860861,0.545770105885104,2019_07_02,A2,0
739.73973973974,0.550718503250907,2019_07_02,A1,0
299.299299299299,0.531481442096181,2019_07_02,A1,0
629.62962962963,0.554709575923547,2019_07_02,A2,0
106.106106106106,0.594309295060527,2019_07_01,A2,0
34.034034034034,0.54112724560516,2019_07_02,A2,0
360.36036036036,0.525967325712059,2019_07_01,A1,0
707.707707707708,0.587739709099218,2019_07_02,A2,0
411.411411411411,0.652819119897738,2019_07_02,A1,1
439.43943943944,0.497222615055169,2019_07_02,A1,0
314.314314314314,0.834040444633683,2019_07_01,A1,1
6.00600600600601,0.57896064077537,2019_07_02,A1,0
144.144144144144,0.512994139712421,2019_07_01,A2,0
833.833833833834,0.461610121744794,2019_07_02,A1,0
967.967967967968,0.590047021645541,2019_07_01,A1,0
656.656656656657,0.500696464595647,2019_07_01,A1,0
724.724724724725,0.508543271906397,2019_07_01,A1,0
745.745745745746,0.463712809342327,2019_07_02,A2,0
513.513513513514,0.563252761108655,2019_07_01,A2,1
266.266266266266,0.581620565196582,2019_07_01,A1,0
520.520520520521,0.416529735943931,2019_07_02,A1,0
660.660660660661,0.471316899655988,2019_07_02,A2,0
764.764764764765,0.557463666314284,2019_07_01,A2,0
421.421421421422,0.58776704212216,2019_07_01,A2,0
403.403403403403,0.502349029688237,2019_07_01,A1,0
523.523523523524,0.528529933429658,2019_07_01,A2,0
577.577577577578,0.538543259694348,2019_07_02,A1,0
103.103103103103,0.459886136538919,2019_07_01,A1,0
860.860860860861,0.735558698955214,2019_07_02,A1,1
210.21021021021,0.528544525534658,2019_07_01,A2,0
258.258258258258,0.522190971407311,2019_07_02,A2,0
162.162162162162,0.55792977895037,2019_07_02,A2,0
759.75975975976,0.53501549397045,2019_07_01,A2,0
961.961961961962,0.566457626506622,2019_07_02,A1,0
317.317317317317,0.484486662170327,2019_07_01,A2,0
904.904904904905,0.509554953400995,2019_07_02,A1,0
60.0600600600601,0.620328906394739,2019_07_01,A1,1
817.817817817818,0.544481539781172,2019_07_02,A1,0
938.938938938939,0.692539999721701,2019_07_02,A2,1
357.357357357357,0.485567068053993,2019_07_02,A1,0
910.910910910911,0.618507481522415,2019_07_02,A1,1
149.149149149149,0.514849233661659,2019_07_01,A2,0
61.0610610610611,0.490717051166809,2019_07_01,A1,0
446.446446446447,0.636636420161447,2019_07_01,A2,1
693.693693693694,0.530796780347213,2019_07_02,A2,0
872.872872872873,0.431034038599274,2019_07_01,A1,0
77.0770770770771,0.485049632476707,2019_07_02,A2,0
176.176176176176,0.609655722009954,2019_07_02,A1,1
174.174174174174,0.513834539966501,2019_07_02,A1,0
617.617617617618,0.536288331194935,2019_07_02,A2,0
180.18018018018,0.53128336738825,2019_07_02,A2,0
599.5995995996,0.708069984527438,2019_07_01,A1,1
91.0910910910911,0.548432249526645,2019_07_01,A1,0
881.881881881882,0.473456561353984,2019_07_01,A1,0
131.131131131131,0.63666491934152,2019_07_01,A1,1
595.595595595596,0.474499180057263,2019_07_01,A1,0
339.339339339339,0.471813772359801,2019_07_02,A1,0
997.997997997998,0.532042143063351,2019_07_02,A1,0
731.731731731732,0.451081361119248,2019_07_01,A2,0
924.924924924925,0.559752331446242,2019_07_01,A1,0
692.692692692693,0.445946833620005,2019_07_02,A2,0
456.456456456457,0.494648482002272,2019_07_01,A1,0
675.675675675676,0.461109165620456,2019_07_01,A2,0
70.0700700700701,0.749588706753435,2019_07_01,A1,1
13.013013013013,0.40433598776711,2019_07_02,A1,0
24.024024024024,0.472780863773741,2019_07_01,A1,0
334.334334334334,0.548755986670888,2019_07_01,A2,0
735.735735735736,0.735766071814618,2019_07_02,A2,1
919.91991991992,0.625870816839748,2019_07_02,A2,1
592.592592592593,0.628768403072073,2019_07_01,A1,1
184.184184184184,0.488826860733708,2019_07_01,A2,0
152.152152152152,0.465998763921076,2019_07_02,A2,0
26.026026026026,0.623764079043148,2019_07_01,A2,1
356.356356356356,0.610429509297417,2019_07_01,A2,1
702.702702702703,0.618464013942124,2019_07_02,A2,1
728.728728728729,0.473012015984532,2019_07_01,A1,0
604.604604604605,0.520671745161185,2019_07_02,A1,0
897.897897897898,0.507335684321666,2019_07_01,A1,0
777.777777777778,0.487624068222425,2019_07_01,A1,0
941.941941941942,0.741204949862641,2019_07_02,A1,1
729.72972972973,0.461084763729884,2019_07_02,A2,0
908.908908908909,0.532274209057054,2019_07_02,A2,0
649.64964964965,0.797847626335677,2019_07_02,A1,1
262.262262262262,0.337936632996546,2019_07_02,A1,0
95.0950950950951,0.426824252593394,2019_07_01,A1,0
831.831831831832,0.610139912986868,2019_07_02,A1,1
140.14014014014,0.511372996730206,2019_07_02,A2,0
562.562562562563,0.543556235171585,2019_07_01,A1,0
122.122122122122,0.700144337027706,2019_07_01,A1,1
459.45945945946,0.440106105370558,2019_07_02,A2,0
331.331331331331,0.455137281425708,2019_07_02,A1,0
856.856856856857,0.458382221344789,2019_07_01,A1,0
363.363363363363,0.520085586104947,2019_07_01,A2,0
5.00500500500501,0.604446439854345,2019_07_01,A1,1
922.922922922923,0.506648483707344,2019_07_01,A2,0
895.895895895896,0.532435494379482,2019_07_01,A2,0
480.480480480481,0.493604120425962,2019_07_01,A2,0
316.316316316316,0.534097648564748,2019_07_02,A2,0
161.161161161161,0.69424396511094,2019_07_02,A1,1
135.135135135135,0.577496720250877,2019_07_02,A1,0
145.145145145145,0.539091143588866,2019_07_01,A1,0
841.841841841842,0.53374097460833,2019_07_01,A1,0
213.213213213213,0.53256956256529,2019_07_02,A1,0
413.413413413413,0.563883841094925,2019_07_01,A1,0
948.948948948949,0.497720699182225,2019_07_02,A1,0
864.864864864865,0.469360565475781,2019_07_02,A2,0
547.547547547548,0.70346593725234,2019_07_02,A2,1
185.185185185185,0.535700024704605,2019_07_02,A2,0
814.814814814815,0.551592226973432,2019_07_01,A1,0
429.42942942943,0.412063025678844,2019_07_02,A1,0
217.217217217217,0.488159069663,2019_07_01,A2,0
640.640640640641,0.483210765035494,2019_07_01,A1,0
169.169169169169,0.581292825168526,2019_07_01,A1,1
719.71971971972,0.497152718813947,2019_07_01,A1,0
20.02002002002,0.573282438446078,2019_07_02,A2,0
494.494494494495,0.576156203863483,2019_07_02,A2,0
327.327327327327,0.539583134698147,2019_07_02,A1,0
383.383383383383,0.473712248915962,2019_07_02,A1,0
652.652652652653,0.486555565472259,2019_07_01,A2,0
287.287287287287,0.529415860324229,2019_07_02,A1,0
410.410410410411,0.535580743904444,2019_07_01,A1,0
505.505505505506,0.688903597771912,2019_07_01,A1,1
551.551551551552,0.492216138230396,2019_07_01,A2,0
905.905905905906,0.502321827407807,2019_07_02,A1,0
772.772772772773,0.765908840025596,2019_07_01,A1,1
859.85985985986,0.531646590887776,2019_07_01,A2,0
498.498498498499,0.55683894702349,2019_07_01,A1,1
386.386386386386,0.517087798788858,2019_07_02,A1,0
96.0960960960961,0.514806013853229,2019_07_02,A2,0
594.594594594595,0.551876997212895,2019_07_01,A1,0
939.93993993994,0.471796068463164,2019_07_02,A1,0
783.783783783784,0.530529287264191,2019_07_02,A2,0
935.935935935936,0.474897288782369,2019_07_01,A2,0
71.0710710710711,0.823685788664443,2019_07_01,A2,1
442.442442442443,0.592776098703534,2019_07_02,A2,1
730.730730730731,0.509792262754884,2019_07_01,A1,0
538.538538538539,0.550314640460722,2019_07_02,A1,0
653.653653653654,0.444673704562917,2019_07_02,A1,0
510.510510510511,0.513522841288992,2019_07_01,A2,0
937.937937937938,0.535417822364968,2019_07_02,A2,0
264.264264264264,0.487371592430342,2019_07_01,A1,0
549.54954954955,0.469800740664209,2019_07_02,A1,0
412.412412412412,0.423294291463219,2019_07_02,A2,0
651.651651651652,0.789869605500417,2019_07_01,A2,1
234.234234234234,0.758881316645057,2019_07_02,A2,1
903.903903903904,0.563922593130365,2019_07_01,A1,0
284.284284284284,0.606651668732813,2019_07_01,A1,0
241.241241241241,0.494263177926655,2019_07_01,A1,0
815.815815815816,0.53243186184552,2019_07_01,A1,1
619.61961961962,0.511194201213957,2019_07_02,A1,0
199.199199199199,0.442851485108469,2019_07_01,A2,0
748.748748748749,0.469424109850403,2019_07_02,A1,0
980.980980980981,0.539290007932542,2019_07_01,A2,0
115.115115115115,0.515077367116681,2019_07_02,A2,0
17.017017017017,0.515712366629764,2019_07_02,A2,0
531.531531531532,0.416923996886552,2019_07_02,A2,0
984.984984984985,0.499819873045472,2019_07_01,A2,0
164.164164164164,0.548168806462216,2019_07_02,A2,0
319.319319319319,0.493492847281616,2019_07_01,A2,0
850.850850850851,0.468842973678762,2019_07_01,A1,0
471.471471471472,0.515020210951552,2019_07_02,A2,1
146.146146146146,0.438152464456096,2019_07_01,A2,0
810.810810810811,0.490656417791932,2019_07_02,A1,0
417.417417417418,0.505783731714643,2019_07_02,A2,0
368.368368368368,0.504883804927442,2019_07_01,A1,0
372.372372372372,0.572557180389752,2019_07_01,A1,0
995.995995995996,0.485944985355702,2019_07_02,A2,0
669.66966966967,0.554575342596123,2019_07_01,A2,0
901.901901901902,0.480333059383632,2019_07_02,A2,0
450.450450450451,0.496866045136341,2019_07_01,A1,0
778.778778778779,0.496278328544998,2019_07_01,A2,0
569.56956956957,0.482424325797935,2019_07_01,A1,0
68.0680680680681,0.518081801252382,2019_07_01,A2,0
627.627627627628,0.657781391906718,2019_07_01,A1,1
830.830830830831,0.432777474448286,2019_07_01,A1,0
142.142142142142,0.419625838271939,2019_07_01,A1,0
615.615615615616,0.506461059098761,2019_07_02,A1,0
894.894894894895,0.569107949551876,2019_07_02,A2,0
608.608608608609,0.411063987554786,2019_07_01,A1,0
374.374374374374,0.607659122875578,2019_07_01,A1,0
760.760760760761,0.702268958649873,2019_07_02,A2,1
207.207207207207,0.52568929754561,2019_07_02,A1,0
998.998998998999,0.47144105051086,2019_07_02,A2,0
16.016016016016,0.449358443983279,2019_07_01,A1,0
572.572572572573,0.645505044590266,2019_07_01,A2,1
771.771771771772,0.471876661205287,2019_07_01,A1,0
85.0850850850851,0.474912147820773,2019_07_02,A1,0
774.774774774775,0.53109049811086,2019_07_01,A1,0
83.0830830830831,0.474086489086318,2019_07_01,A1,0
409.409409409409,0.525721941702937,2019_07_02,A2,0
507.507507507508,0.456800461516009,2019_07_02,A1,0
