time,massFlow,signal,unit,anomaly
931.931931931932,0.59405785347203,2019_07_01,A1,0
408.408408408408,0.506014781585595,2019_07_01,A2,0
794.794794794795,0.445947172979587,2019_07_02,A1,0
29.029029029029,0.639256927467844,2019_07_02,A1,1
715.715715715716,0.555165094100826,2019_07_01,A2,0
807.807807807808,0.476062568916826,2019_07_02,A1,0
790.790790790791,0.521480910956629,2019_07_02,A1,0
190.19019019019,0.477674252396649,2019_07_01,A2,0
382.382382382382,0.39380521378451,2019_07_02,A2,0
628.628628628629,0.502786245614435,2019_07_02,A1,0
423.423423423424,0.548578547547718,2019_07_02,A1,0
589.58958958959,0.457195808704557,2019_07_01,A1,0
54.0540540540541,0.551549976124798,2019_07_01,A1,0
546.546546546547,0.528853606359027,2019_07_01,A2,0
152.152152152152,0.465998763921076,2019_07_02,A2,0
269.269269269269,0.506537028864305,2019_07_02,A2,0
621.621621621622,0.5235734178568,2019_07_02,A2,0
390.390390390391,0.455079266432582,2019_07_01,A2,0
106.106106106106,0.594309295060527,2019_07_01,A2,0
343.343343343343,0.474652841231444,2019_07_01,A1,0
868.868868868869,0.532927213633642,2019_07_02,A2,0
119.119119119119,0.537596651634339,2019_07_02,A1,0
723.723723723724,0.537163204701136,2019_07_01,A2,0
681.681681681682,0.564769798201075,2019_07_01,A1,1
845.845845845846,0.524622563200408,2019_07_01,A2,0
544.544544544545,0.376417774993636,2019_07_02,A1,0
492.492492492493,0.503868415382381,2019_07_02,A2,0
425.425425425426,0.764885905242191,2019_07_01,A2,1
724.724724724725,0.508543271906397,2019_07_01,A1,0
19.019019019019,0.429384814933235,2019_07_02,A2,0
233.233233233233,0.467419982619709,2019_07_01,A2,0
285.285285285285,0.402395610023875,2019_07_02,A2,0
707.707707707708,0.587739709099218,2019_07_02,A2,0
619.61961961962,0.511194201213957,2019_07_02,A1,0
224.224224224224,0.660927611033396,2019_07_01,A2,1
222.222222222222,0.534313009518726,2019_07_01,A2,0
776.776776776777,0.463643141208757,2019_07_01,A1,0
987.987987987988,0.543868114528784,2019_07_01,A2,0
27.027027027027,0.518784900917284,2019_07_01,A2,0
538.538538538539,0.550314640460722,2019_07_02,A1,0
68.0680680680681,0.518081801252382,2019_07_01,A2,0
835.835835835836,0.511710736626826,2019_07_01,A1,0
162.162162162162,0.55792977895037,2019_07_02,A2,0
782.782782782783,0.519009892550298,2019_07_02,A1,0
124.124124124124,0.718651990596237,2019_07_02,A2,1
956.956956956957,0.517136267318885,2019_07_01,A2,0
978.978978978979,0.420804858825714,2019_07_01,A1,0
562.562562562563,0.543556235171585,2019_07_01,A1,0
1.001001001001,0.493086784941441,2019_07_01,A2,0
799.7997997998,0.501487806974787,2019_07_01,A1,0
805.805805805806,0.484541393826568,2019_07_01,A1,0
593.593593593594,0.516683105264348,2019_07_01,A1,0
960.960960960961,0.643251084658104,2019_07_02,A2,1
420.42042042042,0.878662983688966,2019_07_02,A1,1
302.302302302302,0.537364680256163,2019_07_02,A2,0
663.663663663664,0.472828761443312,2019_07_02,A1,0
712.712712712713,0.472754045659553,2019_07_02,A2,0
572.572572572573,0.645505044590266,2019_07_01,A2,1
394.394394394395,0.558972006036064,2019_07_02,A2,0
366.366366366366,0.511204624090521,2019_07_02,A1,0
866.866866866867,0.514293269536245,2019_07_01,A1,0
750.750750750751,0.453838337694455,2019_07_01,A1,0
758.758758758759,0.457082110990939,2019_07_01,A2,0
368.368368368368,0.504883804927442,2019_07_01,A1,0
441.441441441442,0.498365262595295,2019_07_01,A1,0
195.195195195195,0.519265868986442,2019_07_01,A1,0
526.526526526527,0.595240452355769,2019_07_01,A1,1
213.213213213213,0.53256956256529,2019_07_02,A1,0
70.0700700700701,0.749588706753435,2019_07_01,A1,1
413.413413413413,0.563883841094925,2019_07_01,A1,0
985.985985985986,0.534925603133793,2019_07_02,A1,1
947.947947947948,0.465404596505938,2019_07_01,A1,0
737.737737737738,0.549134549197276,2019_07_02,A2,0
552.552552552553,0.55838910308299,2019_07_02,A2,0
995.995995995996,0.485944985355702,2019_07_02,A2,0
433.433433433434,0.535877112789798,2019_07_01,A1,0
617.617617617618,0.536288331194935,2019_07_02,A2,0
457.457457457458,0.65619631452487,2019_07_01,A1,1
262.262262262262,0.337936632996546,2019_07_02,A1,0
583.583583583584,0.61353464289022,2019_07_01,A2,0
983.983983983984,0.497614432192901,2019_07_02,A1,0
475.475475475476,0.487548198022181,2019_07_01,A1,0
345.345345345345,0.511602496867882,2019_07_02,A2,0
513.513513513514,0.563252761108655,2019_07_01,A2,1
374.374374374374,0.607659122875578,2019_07_01,A1,0
535.535535535536,0.502369933565821,2019_07_01,A1,0
331.331331331331,0.455137281425708,2019_07_02,A1,0
692.692692692693,0.445946833620005,2019_07_02,A2,0
515.515515515516,0.537769561291288,2019_07_01,A2,0
354.354354354354,0.499049189604866,2019_07_01,A2,0
230.23023023023,0.463481668414143,2019_07_01,A2,0
792.792792792793,0.633541110718465,2019_07_02,A2,1
615.615615615616,0.506461059098761,2019_07_02,A1,0
827.827827827828,0.473856998642337,2019_07_01,A2,0
253.253253253253,0.551623263027557,2019_07_02,A1,0
820.820820820821,0.474135577494981,2019_07_01,A1,0
984.984984984985,0.499819873045472,2019_07_01,A2,0
462.462462462463,0.601949048775605,2019_07_01,A1,1
897.897897897898,0.507335684321666,2019_07_01,A1,0
295.295295295295,0.57059623211258,2019_07_01,A1,1
26.026026026026,0.623764079043148,2019_07_01,A2,1
284.284284284284,0.606651668732813,2019_07_01,A1,0
730.730730730731,0.509792262754884,2019_07_01,A1,0
679.67967967968,0.563577754749708,2019_07_01,A2,0
809.80980980981,0.590440718973137,2019_07_02,A1,1
79.0790790790791,0.400621554269955,2019_07_01,A2,0
468.468468468469,0.473474942619474,2019_07_01,A1,0
643.643643643644,0.424842852344095,2019_07_01,A1,0
357.357357357357,0.485567068053993,2019_07_02,A1,0
742.742742742743,0.468759071115216,2019_07_02,A1,0
161.161161161161,0.69424396511094,2019_07_02,A1,1
824.824824824825,0.477724873929961,2019_07_01,A2,0
89.0890890890891,0.525663371655668,2019_07_01,A1,0
549.54954954955,0.469800740664209,2019_07_02,A1,0
689.68968968969,0.522213165574302,2019_07_02,A1,0
772.772772772773,0.765908840025596,2019_07_01,A1,1
117.117117117117,0.441566098119023,2019_07_02,A2,0
303.303303303303,0.530518513271673,2019_07_01,A2,0
894.894894894895,0.569107949551876,2019_07_02,A2,0
223.223223223223,0.419364206440517,2019_07_02,A1,0
669.66966966967,0.554575342596123,2019_07_01,A2,0
187.187187187187,0.496358554367156,2019_07_01,A2,0
743.743743743744,0.501304552510542,2019_07_02,A1,0
436.436436436437,0.581430777278565,2019_07_01,A2,0
158.158158158158,0.440434825139868,2019_07_01,A2,0
755.755755755756,0.762118272346314,2019_07_01,A1,1
185.185185185185,0.535700024704605,2019_07_02,A2,0
870.870870870871,0.491152638625298,2019_07_02,A2,0
674.674674674675,0.429624415264109,2019_07_01,A2,0
277.277277277277,0.46998915614206,2019_07_02,A2,0
238.238238238238,0.466910676761581,2019_07_02,A1,0
558.558558558559,0.519722607118915,2019_07_02,A1,0
839.83983983984,0.489300557788725,2019_07_01,A2,0
274.274274274274,0.674772392412955,2019_07_01,A2,1
888.888888888889,0.529532741534616,2019_07_02,A2,0
771.771771771772,0.471876661205287,2019_07_01,A1,0
811.811811811812,0.478013447086291,2019_07_01,A2,0
102.102102102102,0.482864274173662,2019_07_01,A2,0
411.411411411411,0.652819119897738,2019_07_02,A1,1
20.02002002002,0.573282438446078,2019_07_02,A2,0
316.316316316316,0.534097648564748,2019_07_02,A2,0
244.244244244244,0.547116960600735,2019_07_01,A1,1
887.887887887888,0.482035395460647,2019_07_01,A2,0
696.696696696697,0.516306651112106,2019_07_02,A1,0
338.338338338338,0.520646572713781,2019_07_01,A2,0
199.199199199199,0.442851485108469,2019_07_01,A2,0
785.785785785786,0.554039036277731,2019_07_02,A2,0
618.618618618619,0.524050461586836,2019_07_01,A2,0
452.452452452453,0.450713697683223,2019_07_01,A2,0
520.520520520521,0.416529735943931,2019_07_02,A1,0
900.900900900901,0.518433665443645,2019_07_01,A2,0
201.201201201201,0.528039226318412,2019_07_02,A2,0
510.510510510511,0.513522841288992,2019_07_01,A2,0
666.666666666667,0.715847886948534,2019_07_01,A1,1
265.265265265265,0.437610840901758,2019_07_01,A2,0
33.033033033033,0.447114453552205,2019_07_02,A2,0
846.846846846847,0.514458432195391,2019_07_02,A2,0
438.438438438439,0.414830878032242,2019_07_02,A2,0
391.391391391391,0.524595958575325,2019_07_01,A1,0
976.976976976977,0.477384684037546,2019_07_02,A1,0
134.134134134134,0.45402878828831,2019_07_02,A1,0
800.800800800801,0.5469141902988,2019_07_01,A1,0
631.631631631632,0.576477515973031,2019_07_01,A1,0
601.601601601602,0.453891733791119,2019_07_02,A1,0
212.212212212212,0.54770008817466,2019_07_01,A1,0
427.427427427428,0.534302572999922,2019_07_01,A1,0
347.347347347347,0.429626811281172,2019_07_01,A2,0
777.777777777778,0.487624068222425,2019_07_01,A1,0
633.633633633634,0.627795470762253,2019_07_01,A2,1
414.414414414415,0.51661570059898,2019_07_01,A1,0
957.957957957958,0.705400431400149,2019_07_02,A2,1
467.467467467468,0.537875385502365,2019_07_02,A1,0
516.516516516517,0.525045859381219,2019_07_02,A2,0
745.745745745746,0.463712809342327,2019_07_02,A2,0
128.128128128128,0.504982568254382,2019_07_02,A1,0
75.0750750750751,0.541095125218761,2019_07_01,A1,0
856.856856856857,0.458382221344789,2019_07_01,A1,0
729.72972972973,0.461084763729884,2019_07_02,A2,0
300.3003003003,0.458550249453896,2019_07_01,A1,0
930.930930930931,0.47224002366534,2019_07_01,A2,0
64.0640640640641,0.54062629111971,2019_07_01,A1,0
876.876876876877,0.474119435048191,2019_07_01,A2,0
491.491491491492,0.727956372970528,2019_07_02,A1,1
637.637637637638,0.50366589835942,2019_07_01,A1,0
327.327327327327,0.539583134698147,2019_07_02,A1,0
929.92992992993,0.496712486946351,2019_07_02,A1,0
851.851851851852,0.472226144041987,2019_07_01,A1,0
991.991991991992,0.397913256578786,2019_07_02,A1,0
509.50950950951,0.458452494179448,2019_07_01,A1,0
360.36036036036,0.525967325712059,2019_07_01,A1,0
652.652652652653,0.486555565472259,2019_07_01,A2,0
591.591591591592,0.476117127661744,2019_07_02,A2,0
108.108108108108,0.512877519536138,2019_07_02,A2,0
818.818818818819,0.71963688557744,2019_07_02,A2,1
831.831831831832,0.610139912986868,2019_07_02,A1,1
861.861861861862,0.424212794250138,2019_07_02,A2,0
849.84984984985,0.595305864894204,2019_07_02,A2,1
330.33033033033,0.499387661357654,2019_07_01,A2,0
177.177177177177,0.572676703857866,2019_07_02,A1,0
141.141141141141,0.72531505013687,2019_07_01,A2,1
622.622622622623,0.594101224823752,2019_07_02,A1,0
333.333333333333,0.466141914424394,2019_07_01,A2,0
375.375375375375,0.461632621855598,2019_07_01,A1,0
967.967967967968,0.590047021645541,2019_07_01,A1,0
768.768768768769,0.468651647110612,2019_07_02,A2,0
632.632632632633,0.492099605071051,2019_07_02,A2,0
193.193193193193,0.543765634291996,2019_07_01,A1,1
765.765765765766,0.683497264506093,2019_07_02,A2,1
353.353353353353,0.492003073501829,2019_07_01,A2,0
135.135135135135,0.577496720250877,2019_07_02,A1,0
291.291291291291,0.650304727022335,2019_07_02,A1,1
834.834834834835,0.498265755630661,2019_07_01,A1,0
273.273273273273,0.731882182513124,2019_07_01,A2,1
844.844844844845,0.508322610410653,2019_07_01,A1,0
470.470470470471,0.486247415142418,2019_07_01,A2,0
751.751751751752,0.432415769719183,2019_07_02,A1,0
164.164164164164,0.548168806462216,2019_07_02,A2,0
469.46946946947,0.471209087967766,2019_07_02,A2,0
484.484484484485,0.462182462735785,2019_07_02,A1,0
521.521521521522,0.527168009618997,2019_07_01,A2,0
895.895895895896,0.532435494379482,2019_07_01,A2,0
163.163163163163,0.458965884082415,2019_07_01,A2,0
211.211211211211,0.55677828200903,2019_07_01,A2,0
315.315315315315,0.501050192081638,2019_07_02,A1,0
514.514514514515,0.471161433471583,2019_07_02,A2,0
881.881881881882,0.473456561353984,2019_07_01,A1,0
769.76976976977,0.590622427899846,2019_07_02,A1,0
727.727727727728,0.517379085268084,2019_07_01,A1,0
412.412412412412,0.423294291463219,2019_07_02,A2,0
210.21021021021,0.528544525534658,2019_07_01,A2,0
364.364364364364,0.534507199585556,2019_07_02,A2,0
111.111111111111,0.498674306227539,2019_07_02,A2,0
810.810810810811,0.490656417791932,2019_07_02,A1,0
670.670670670671,0.766719659695677,2019_07_02,A2,1
116.116116116116,0.498264411514738,2019_07_02,A2,0
104.104104104104,0.4919357144167,2019_07_01,A2,0
927.927927927928,0.518860593753226,2019_07_02,A2,0
434.434434434435,0.575117852604801,2019_07_01,A1,0
855.855855855856,0.61711175687476,2019_07_02,A1,1
731.731731731732,0.451081361119248,2019_07_01,A2,0
830.830830830831,0.432777474448286,2019_07_01,A1,0
770.770770770771,0.535387596772774,2019_07_01,A2,0
388.388388388388,0.820801856588788,2019_07_01,A2,1
60.0600600600601,0.620328906394739,2019_07_01,A1,1
659.65965965966,0.492781979403803,2019_07_01,A2,0
854.854854854855,0.571025212399493,2019_07_01,A1,0
646.646646646647,0.365155667852921,2019_07_02,A2,0
575.575575575576,0.389443234549606,2019_07_01,A2,0
444.444444444445,0.434776524974757,2019_07_02,A1,0
114.114114114114,0.640929844643967,2019_07_01,A2,1
690.690690690691,0.481951691709046,2019_07_02,A1,0
657.657657657658,0.4987937456445,2019_07_02,A1,0
280.28028028028,0.505675867262562,2019_07_01,A1,0
293.293293293293,0.542480104851051,2019_07_01,A1,0
626.626626626627,0.668621238268925,2019_07_01,A1,1
74.0740740740741,0.543042093425115,2019_07_01,A1,1
748.748748748749,0.469424109850403,2019_07_02,A1,0
992.992992992993,0.48764113087397,2019_07_01,A1,0
482.482482482483,0.419677683987121,2019_07_01,A1,0
883.883883883884,0.552208043853454,2019_07_01,A2,0
912.912912912913,0.512469184185538,2019_07_02,A2,0
71.0710710710711,0.823685788664443,2019_07_01,A2,1
519.51951951952,0.53756935616859,2019_07_02,A1,0
980.980980980981,0.539290007932542,2019_07_01,A2,0
320.32032032032,0.504849798249636,2019_07_01,A2,0
958.958958958959,0.52848836401161,2019_07_02,A1,0
867.867867867868,0.516722839499351,2019_07_01,A1,0
852.852852852853,0.468130643634674,2019_07_02,A1,0
56.0560560560561,0.590388124500498,2019_07_02,A1,1
228.228228228228,0.464234814537002,2019_07_02,A1,0
496.496496496497,0.448137692283677,2019_07_02,A1,0
808.808808808809,0.562787806278676,2019_07_02,A2,0
682.682682682683,0.473773986686011,2019_07_02,A1,0
891.891891891892,0.525363701555365,2019_07_02,A1,0
250.25025025025,0.436955802283248,2019_07_01,A2,0
28.028028028028,0.46996806550406,2019_07_02,A1,0
564.564564564565,0.76579678482836,2019_07_01,A2,1
290.29029029029,0.489593887482136,2019_07_01,A2,0
81.0810810810811,0.517855628575587,2019_07_01,A2,0
410.410410410411,0.535580743904444,2019_07_01,A1,0
873.873873873874,0.463453498002904,2019_07_02,A2,0
318.318318318318,0.516208317624422,2019_07_01,A1,0
490.490490490491,0.499601367934169,2019_07_01,A1,0
476.476476476477,0.528827848152788,2019_07_01,A2,0
813.813813813814,0.743632737513395,2019_07_01,A2,1
103.103103103103,0.459886136538919,2019_07_01,A1,0
145.145145145145,0.539091143588866,2019_07_01,A1,0
523.523523523524,0.528529933429658,2019_07_01,A2,0
494.494494494495,0.576156203863483,2019_07_02,A2,0
314.314314314314,0.834040444633683,2019_07_01,A1,1
885.885885885886,0.592335366286802,2019_07_02,A2,0
664.664664664665,0.464357710866142,2019_07_02,A1,0
123.123123123123,0.429907446860386,2019_07_01,A2,0
153.153153153153,0.51161268485805,2019_07_02,A1,0
324.324324324324,0.449699130925015,2019_07_02,A1,0
176.176176176176,0.609655722009954,2019_07_02,A1,1
982.982982982983,0.451651192843539,2019_07_01,A2,0
407.407407407407,0.687815656564632,2019_07_02,A2,1
581.581581581582,0.669415559955292,2019_07_02,A1,1
759.75975975976,0.53501549397045,2019_07_01,A2,0
107.107107107107,0.508728890641592,2019_07_01,A1,0
903.903903903904,0.563922593130365,2019_07_01,A1,0
721.721721721722,0.414491580367169,2019_07_01,A1,0
917.917917917918,0.509330456157818,2019_07_02,A1,0
720.720720720721,0.515390088444603,2019_07_02,A2,0
869.86986986987,0.8283640975651,2019_07_02,A1,1
667.667667667668,0.726434525907276,2019_07_02,A1,1
450.450450450451,0.496866045136341,2019_07_01,A1,0
121.121121121121,0.454530627260263,2019_07_01,A2,0
744.744744744745,0.525882951023456,2019_07_02,A1,0
349.349349349349,0.489327642414408,2019_07_01,A1,0
474.474474474475,0.582248385675064,2019_07_02,A1,0
732.732732732733,0.520412637785724,2019_07_01,A1,0
926.926926926927,0.472053907636421,2019_07_02,A1,0
924.924924924925,0.559752331446242,2019_07_01,A1,0
239.239239239239,0.782579173998425,2019_07_02,A1,1
194.194194194194,0.694703170058782,2019_07_02,A1,1
826.826826826827,0.578978607286536,2019_07_01,A1,0
760.760760760761,0.702268958649873,2019_07_02,A2,1
25.025025025025,0.505546129485493,2019_07_01,A2,0
921.921921921922,0.448674235029447,2019_07_01,A1,0
447.447447447448,0.453006010683632,2019_07_01,A2,0
609.60960960961,0.574802215574459,2019_07_02,A2,0
473.473473473474,0.568343713372226,2019_07_01,A2,0
975.975975975976,0.405522963452723,2019_07_01,A2,0
12.012012012012,0.512098113578302,2019_07_02,A1,0
524.524524524525,0.461837042172874,2019_07_01,A2,0
647.647647647648,0.497285256674109,2019_07_01,A1,0
950.950950950951,0.487938197107184,2019_07_02,A2,0
803.803803803804,0.476886235564748,2019_07_01,A1,0
596.596596596597,0.486506253235331,2019_07_01,A2,0
613.613613613614,0.443725547635081,2019_07_02,A1,0
465.465465465466,0.488951520023339,2019_07_01,A2,0
443.443443443444,0.695991963821381,2019_07_02,A1,1
229.229229229229,0.533979887446734,2019_07_01,A1,0
40.04004004004,0.732629828751771,2019_07_02,A2,1
843.843843843844,0.519120487309203,2019_07_02,A2,0
95.0950950950951,0.426824252593394,2019_07_01,A1,0
207.207207207207,0.52568929754561,2019_07_02,A1,0
221.221221221221,0.529229150406471,2019_07_02,A2,1
703.703703703704,0.429576935181822,2019_07_01,A1,0
396.396396396396,0.414343273545456,2019_07_02,A2,0
57.0570570570571,0.484539381207439,2019_07_02,A2,0
100.1001001001,0.429231462897479,2019_07_02,A2,0
879.87987987988,0.559419663672404,2019_07_02,A2,0
422.422422422423,0.487551792576046,2019_07_01,A2,0
329.329329329329,0.755632373852176,2019_07_01,A1,1
563.563563563564,0.483698823391608,2019_07_01,A2,0
39.039039039039,0.509843061793456,2019_07_02,A1,0
397.397397397397,0.743172222277564,2019_07_01,A2,1
550.550550550551,0.504329489373645,2019_07_01,A2,0
259.259259259259,0.538731702671467,2019_07_01,A2,0
3.003003003003,0.710524156013898,2019_07_02,A1,1
471.471471471472,0.515020210951552,2019_07_02,A2,1
733.733733733734,0.414870819788108,2019_07_01,A1,0
775.775775775776,0.421488764005477,2019_07_01,A2,0
853.853853853854,0.559450826555378,2019_07_01,A2,0
545.545545545546,0.460155237226476,2019_07_01,A1,0
862.862862862863,0.577375260066503,2019_07_01,A1,0
627.627627627628,0.657781391906718,2019_07_01,A1,1
369.369369369369,0.461349510807227,2019_07_01,A2,0
919.91991991992,0.625870816839748,2019_07_02,A2,1
685.685685685686,0.53564992150862,2019_07_02,A1,0
508.508508508509,0.502426081397241,2019_07_02,A1,0
493.493493493494,0.456935789933587,2019_07_02,A2,0
337.337337337337,0.48393070791735,2019_07_02,A2,0
36.036036036036,0.660624872949579,2019_07_02,A2,1
578.578578578579,0.6088322551863,2019_07_01,A2,1
528.528528528529,0.512986125086074,2019_07_02,A2,0
289.289289289289,0.46886502400897,2019_07_01,A2,0
796.796796796797,0.498022242307167,2019_07_02,A1,0
906.906906906907,0.432007192951004,2019_07_01,A1,0
635.635635635636,0.570705760086641,2019_07_01,A2,1
172.172172172172,0.496144914529295,2019_07_02,A1,0
634.634634634635,0.449394781236992,2019_07_02,A1,0
804.804804804805,0.478275188628384,2019_07_01,A2,0
426.426426426427,0.451753826970995,2019_07_01,A2,0
694.694694694695,0.529655062898419,2019_07_02,A1,0
714.714714714715,0.498118264878758,2019_07_01,A1,0
264.264264264264,0.487371592430342,2019_07_01,A1,0
942.942942942943,0.795652591867787,2019_07_02,A1,1
395.395395395395,0.663727750000512,2019_07_02,A2,1
256.256256256256,0.563345557459331,2019_07_01,A1,0
341.341341341341,0.512184360574596,2019_07_02,A1,0
658.658658658659,0.509904238038393,2019_07_01,A2,0
660.660660660661,0.471316899655988,2019_07_02,A2,0
431.431431431432,0.398038391111995,2019_07_02,A1,0
648.648648648649,0.488453273489566,2019_07_02,A2,0
990.990990990991,0.672333539428465,2019_07_01,A1,1
178.178178178178,0.486767158338102,2019_07_01,A2,0
539.53953953954,0.471155406523843,2019_07_02,A1,0
466.466466466467,0.650609880386906,2019_07_01,A1,1
913.913913913914,0.578872663988174,2019_07_02,A2,0
684.684684684685,0.438893609555403,2019_07_02,A1,0
928.928928928929,0.578276201461717,2019_07_01,A1,0
209.209209209209,1.01119118567501,2019_07_02,A2,1
764.764764764765,0.557463666314284,2019_07_01,A2,0
909.90990990991,0.608162736165273,2019_07_02,A2,0
925.925925925926,0.423840654760811,2019_07_02,A1,0
577.577577577578,0.538543259694348,2019_07_02,A1,0
17.017017017017,0.515712366629764,2019_07_02,A2,0
700.700700700701,0.688581603873107,2019_07_01,A1,1
255.255255255255,0.475788296356687,2019_07_01,A1,0
595.595595595596,0.474499180057263,2019_07_01,A1,0
636.636636636637,0.541158529198096,2019_07_01,A2,0
718.718718718719,0.481819389389307,2019_07_01,A2,0
252.252252252252,0.606107809850632,2019_07_02,A2,0
449.44944944945,0.447039323905552,2019_07_01,A1,0
865.865865865866,0.480614922003201,2019_07_01,A2,0
836.836836836837,0.577525024640704,2019_07_01,A2,0
11.011011011011,0.476713512321487,2019_07_01,A1,0
878.878878878879,0.499178855196362,2019_07_01,A2,0
687.687687687688,0.48125895962252,2019_07_01,A2,0
378.378378378378,0.609490146660884,2019_07_02,A2,0
916.916916916917,0.530394825485827,2019_07_01,A1,0
934.934934934935,0.522000722502667,2019_07_01,A2,0
91.0910910910911,0.548432249526645,2019_07_01,A1,0
874.874874874875,0.746280972741097,2019_07_01,A2,1
825.825825825826,0.817699909403541,2019_07_02,A2,1
98.0980980980981,0.500255672832123,2019_07_01,A1,0
726.726726726727,0.50092169665327,2019_07_01,A1,0
753.753753753754,0.552682089830392,2019_07_02,A2,0
115.115115115115,0.515077367116681,2019_07_02,A2,0
234.234234234234,0.758881316645057,2019_07_02,A2,1
791.791791791792,0.510384384358156,2019_07_01,A2,0
38.038038038038,0.433590697555079,2019_07_01,A1,0
644.644644644645,0.619311889285412,2019_07_01,A2,1
963.963963963964,0.535450187879426,2019_07_02,A1,0
