time,massFlow,signal,unit,anomaly
1620.00559795,0.254107231009882,2019_07_01,A1,1
59700.09121795,0.246147714785086,2019_07_01,A1,0
27240.03771795,0.244676304373701,2019_07_01,A1,0
10020.01146795,0.251888495868848,2019_07_01,A1,1
4680.00954995,0.251909598040463,2019_07_01,A1,1
71220.10710795,0.251191622701211,2019_07_01,A1,0
95700.13570795,0.463980428747379,2019_07_01,A1,0
61860.09660795,0.25134332809018,2019_07_01,A1,0
54780.08688795,0.245079616667416,2019_07_01,A1,0
51300.08046795,0.237655535143558,2019_07_01,A1,0
52920.08534795,0.243649926488607,2019_07_01,A1,0
18240.02421795,0.255771048657067,2019_07_01,A1,0
8760.01095395,0.249666922585697,2019_07_01,A1,1
47760.07534795,0.251086896380247,2019_07_01,A1,0
29460.03971795,0.248269403245932,2019_07_01,A1,0
14520.01855795,0.246023021532549,2019_07_01,A1,1
51780.08050795,0.243730245050648,2019_07_01,A1,0
71460.10807795,0.254554951409044,2019_07_01,A1,0
77640.11159795,0.266119202779517,2019_07_01,A1,0
39000.06558795,0.2550949604851,2019_07_01,A1,0
78060.11293795,0.243294878800194,2019_07_01,A1,0
19620.02828795,0.249200370495003,2019_07_01,A1,0
64080.09714795,0.250878762662557,2019_07_01,A1,0
21000.03197795,0.242266898229867,2019_07_01,A1,0
40620.06897795,0.257479825350253,2019_07_01,A1,0
88740.12605795,0.242787875264732,2019_07_01,A1,0
14160.01876795,0.252389572746023,2019_07_01,A1,1
90180.12700795,0.244594416513369,2019_07_01,A1,0
64200.09728795,0.251618157405386,2019_07_01,A1,0
14880.01910795,0.24297143428879,2019_07_01,A1,1
69720.10596795,0.243276948612103,2019_07_01,A1,0
23820.03442795,0.251300205494021,2019_07_01,A1,0
19080.02722795,0.252075610854269,2019_07_01,A1,0
31200.04371795,0.254854021548466,2019_07_01,A1,0
29700.04089795,0.249835139105702,2019_07_01,A1,0
22980.03298795,0.250786674307313,2019_07_01,A1,0
85260.12023795,0.233137813045323,2019_07_01,A1,0
31320.04383795,0.250753000943861,2019_07_01,A1,0
13020.01667795,0.255371342433135,2019_07_01,A1,1
54120.08540795,0.242678274086176,2019_07_01,A1,0
49800.07872795,0.25690998268912,2019_07_01,A1,0
44100.07386795,0.253355298490166,2019_07_01,A1,0
45540.07456795,0.246975825549977,2019_07_01,A1,0
67380.10407795,0.247617572563642,2019_07_01,A1,0
84420.11989795,0.242397000587079,2019_07_01,A1,0
50640.07894795,0.244004239636296,2019_07_01,A1,0
46440.07533795,0.252727424843088,2019_07_01,A1,0
25080.03505795,0.25667066313119,2019_07_01,A1,0
25440.03440795,0.248756072537445,2019_07_01,A1,0
56880.08861795,0.240879212100647,2019_07_01,A1,0
75180.10966795,0.243758626163721,2019_07_01,A1,0
23940.03475795,0.254895942130701,2019_07_01,A1,0
7320.01009195,0.251272826073223,2019_07_01,A1,1
64440.09743795,0.248952820411761,2019_07_01,A1,0
33420.04710795,0.240421241126161,2019_07_01,A1,0
60240.09355795,0.243330488746304,2019_07_01,A1,0
85440.12037795,0.238321239164426,2019_07_01,A1,0
89940.12675795,0.248436067133108,2019_07_01,A1,0
22320.03222795,0.243984055661593,2019_07_01,A1,0
50760.07996795,0.245411441945368,2019_07_01,A1,0
86160.12395795,0.236267598584267,2019_07_01,A1,0
78420.11417795,0.239226563253707,2019_07_01,A1,0
34320.04990795,0.244592296274523,2019_07_01,A1,0
54420.08563795,0.248721414175189,2019_07_01,A1,0
60060.09351795,0.247968947436398,2019_07_01,A1,0
52860.08530795,0.241874955058047,2019_07_01,A1,0
62760.09648795,0.249261022579936,2019_07_01,A1,0
95040.13555795,0.256401994182863,2019_07_01,A1,0
36300.05240795,0.253145879291197,2019_07_01,A1,0
41400.06907795,0.247757174233974,2019_07_01,A1,0
21960.03135795,0.245940265555717,2019_07_01,A1,0
38580.06427795,0.252076195181765,2019_07_01,A1,0
89100.12603795,0.251317751704274,2019_07_01,A1,0
70620.10665795,0.250734937208004,2019_07_01,A1,0
10620.01270795,0.261433297548218,2019_07_01,A1,1
42720.07311795,0.245440357305525,2019_07_01,A1,0
21120.03177795,0.249978079722275,2019_07_01,A1,0
25140.03419795,0.255256599273447,2019_07_01,A1,0
18720.02702795,0.260933138867955,2019_07_01,A1,0
38640.06428795,0.246290338197705,2019_07_01,A1,0
58380.09073795,0.245232457296426,2019_07_01,A1,0
38100.06196795,0.251079116634665,2019_07_01,A1,0
80820.11715795,0.244890848888341,2019_07_01,A1,0
83700.11949795,0.243195828707446,2019_07_01,A1,0
29880.04203795,0.247101587268673,2019_07_01,A1,0
92460.13068795,0.270822787768835,2019_07_01,A1,0
300.00055735,0.431184150894147,2019_07_01,A1,1
50160.07856795,0.252823436472069,2019_07_01,A1,0
16200.02255795,0.253957345349276,2019_07_01,A1,1
13440.01654795,0.250349805532451,2019_07_01,A1,1
7980.01045095,0.250905324047268,2019_07_01,A1,1
70080.10525795,0.251267483742431,2019_07_01,A1,0
72600.10851795,0.23977692309392,2019_07_01,A1,0
16800.02304795,0.254322259691194,2019_07_01,A1,1
53040.08547795,0.243292908802585,2019_07_01,A1,0
87660.12514795,0.251829980688223,2019_07_01,A1,0
21180.03191795,0.246522211907478,2019_07_01,A1,0
46680.07552795,0.258234996655386,2019_07_01,A1,0
61560.09563795,0.255296483084191,2019_07_01,A1,0
53760.08605795,0.248513063414369,2019_07_01,A1,0
66060.10096795,0.24560611968926,2019_07_01,A1,0
57300.08991795,0.242230286591482,2019_07_01,A1,0
44040.07381795,0.252891183842272,2019_07_01,A1,0
92160.13054795,0.268974092229372,2019_07_01,A1,0
59820.09230795,0.247783718925214,2019_07_01,A1,0
2040.00619295,0.256172424368124,2019_07_01,A1,1
69360.10461795,0.245079883790958,2019_07_01,A1,0
78840.11450795,0.249762249726357,2019_07_01,A1,0
10560.01263795,0.258433180280227,2019_07_01,A1,1
40140.06854795,0.253840298322563,2019_07_01,A1,0
28980.03831795,0.250118115478866,2019_07_01,A1,0
3960.00777995,0.257718360231029,2019_07_01,A1,1
43500.07340795,0.25170870984928,2019_07_01,A1,0
39960.06839795,0.259677742136686,2019_07_01,A1,0
44760.07498795,0.252943171371652,2019_07_01,A1,0
33900.04750795,0.232782064147109,2019_07_01,A1,0
28620.03908795,0.244428871172764,2019_07_01,A1,0
3300.00810895,0.251352794016359,2019_07_01,A1,1
15480.01964795,0.252200504456465,2019_07_01,A1,1
48000.07555795,0.246778877326002,2019_07_01,A1,0
6360.00923995,0.257622732579885,2019_07_01,A1,1
6480.00926995,0.252906025486184,2019_07_01,A1,1
26700.03743795,0.24003989914857,2019_07_01,A1,0
93360.13128795,0.258534450772645,2019_07_01,A1,0
92280.13057795,0.264714972132319,2019_07_01,A1,0
28200.03767795,0.246172406333013,2019_07_01,A1,0
87360.12489795,0.249679176545571,2019_07_01,A1,0
42540.07196795,0.249063740486545,2019_07_01,A1,0
4080.00786795,0.254662515816108,2019_07_01,A1,1
10800.01314795,0.259358638263798,2019_07_01,A1,1
93960.13368795,0.256657507667875,2019_07_01,A1,0
9480.01122295,0.245158432677039,2019_07_01,A1,1
53400.08575795,0.243551727846897,2019_07_01,A1,0
3780.00754495,0.25596487497793,2019_07_01,A1,1
86640.12435795,0.26199514339263,2019_07_01,A1,0
78240.11404795,0.244993154431967,2019_07_01,A1,0
39300.06688795,0.251615519640937,2019_07_01,A1,0
85320.12029795,0.241282040255699,2019_07_01,A1,0
76080.11032795,0.256690179339052,2019_07_01,A1,0
54540.08576795,0.245280454778186,2019_07_01,A1,0
64680.09780795,0.254509191048435,2019_07_01,A1,0
59340.09190795,0.252258218266465,2019_07_01,A1,0
57840.09088795,0.243124408465567,2019_07_01,A1,0
71940.10845795,0.259545536234098,2019_07_01,A1,0
12960.01692795,0.25569503737461,2019_07_01,A1,1
56400.08814795,0.243214092792961,2019_07_01,A1,0
79140.11475795,0.242029398400299,2019_07_01,A1,0
95100.13562795,0.255635303486589,2019_07_01,A1,0
21540.03117795,0.246671262810517,2019_07_01,A1,0
71820.10849795,0.249075526973219,2019_07_01,A1,0
73380.10910795,0.24663727227112,2019_07_01,A1,0
23160.03399795,0.246077413089778,2019_07_01,A1,0
63420.09686795,0.247492845924163,2019_07_01,A1,0
48600.07744795,0.25325564740446,2019_07_01,A1,0
82740.11969795,0.245435532500338,2019_07_01,A1,0
88980.12517795,0.247816824654641,2019_07_01,A1,0
83160.12001795,0.249333377740206,2019_07_01,A1,0
8880.01089995,0.247614250310871,2019_07_01,A1,1
83760.11951795,0.248003305260162,2019_07_01,A1,0
68280.10491795,0.236653481550033,2019_07_01,A1,0
81540.11781795,0.245880665215462,2019_07_01,A1,0
56280.08911795,0.24452299627149,2019_07_01,A1,0
44340.07356795,0.255195446328372,2019_07_01,A1,0
23460.03420795,0.251831216089089,2019_07_01,A1,0
15660.01929795,0.243646120097174,2019_07_01,A1,1
95520.13553795,0.256207750497221,2019_07_01,A1,0
35280.05068795,0.252532680325313,2019_07_01,A1,0
19860.02837795,0.255301675173745,2019_07_01,A1,0
16380.02215795,0.255180604684461,2019_07_01,A1,1
5520.00990195,0.247665653512755,2019_07_01,A1,1
13380.01642795,0.253752483803944,2019_07_01,A1,1
80760.11812795,0.248308335444812,2019_07_01,A1,0
93720.13154795,0.260380425080305,2019_07_01,A1,0
79020.11483795,0.243051335458043,2019_07_01,A1,0
3600.00736195,0.257604735617911,2019_07_01,A1,1
3420.00712895,0.256151622678983,2019_07_01,A1,1
66540.10239795,0.256823704109859,2019_07_01,A1,0
86580.12446795,0.26224307745371,2019_07_01,A1,0
79740.11630795,0.243855539296143,2019_07_01,A1,0
29760.04098795,0.242682714885517,2019_07_01,A1,0
20880.03160795,0.243510007614321,2019_07_01,A1,0
45780.07470795,0.254988781748149,2019_07_01,A1,0
29580.04091795,0.247602413715776,2019_07_01,A1,0
67440.10510795,0.247403144931307,2019_07_01,A1,0
46320.07514795,0.253997780100573,2019_07_01,A1,0
85560.12046795,0.241029515126032,2019_07_01,A1,0
89760.12655795,0.251158333315597,2019_07_01,A1,0
18180.02455795,0.259998832672643,2019_07_01,A1,0
29220.03845795,0.23618561056311,2019_07_01,A1,0
19440.02902795,0.255339872803892,2019_07_01,A1,0
72300.10875795,0.271492465143853,2019_07_01,A1,0
45360.07445795,0.253337301528192,2019_07_01,A1,0
78000.11284795,0.249377568802524,2019_07_01,A1,0
69480.10573795,0.244618039623147,2019_07_01,A1,0
83820.11957795,0.239587404052642,2019_07_01,A1,0
90540.12753795,0.243194860402112,2019_07_01,A1,0
25620.03457795,0.246806774272404,2019_07_01,A1,0
43200.07351795,0.249380306727799,2019_07_01,A1,0
22200.03192795,0.247233692982426,2019_07_01,A1,0
55380.08748795,0.245387685287824,2019_07_01,A1,0
80160.11661795,0.24510380738321,2019_07_01,A1,0
41940.06946795,0.253460475562851,2019_07_01,A1,0
20040.03037795,0.247774436655223,2019_07_01,A1,0
74280.10981795,0.246984907498318,2019_07_01,A1,0
52980.08576795,0.240350772496145,2019_07_01,A1,0
85020.12106795,0.23986183269654,2019_07_01,A1,0
94980.13460795,0.254787676541846,2019_07_01,A1,0
51540.08060795,0.246257566365703,2019_07_01,A1,0
26280.03611795,0.241154041415853,2019_07_01,A1,0
65580.09972795,0.257490893961664,2019_07_01,A1,0
18300.02420795,0.264719162529598,2019_07_01,A1,0
77280.11133795,0.255767743097767,2019_07_01,A1,0
35940.05114795,0.254116396453586,2019_07_01,A1,0
23640.03434795,0.248351541508326,2019_07_01,A1,0
81060.11732795,0.244509039465558,2019_07_01,A1,0
85740.12090795,0.241108831995798,2019_07_01,A1,0
24480.03469795,0.251320906994327,2019_07_01,A1,0
73980.10959795,0.239720878743037,2019_07_01,A1,0
5400.00977195,0.25288802852421,2019_07_01,A1,1
31080.04408795,0.252467170048251,2019_07_01,A1,0
70440.10653795,0.251369171599629,2019_07_01,A1,0
27420.03742795,0.235465331328825,2019_07_01,A1,0
12600.01678795,0.249024875033539,2019_07_01,A1,1
20580.03196795,0.24808866564251,2019_07_01,A1,0
43620.07346795,0.253315781963789,2019_07_01,A1,0
47640.07527795,0.253681330713616,2019_07_01,A1,0
19560.02821795,0.251171605661217,2019_07_01,A1,0
30540.04254795,0.245020450385411,2019_07_01,A1,0
49980.07840795,0.255543131635982,2019_07_01,A1,0
31140.04408795,0.253498189054336,2019_07_01,A1,0
94320.13398795,0.260303862857294,2019_07_01,A1,0
8520.01084395,0.247104291807005,2019_07_01,A1,1
30000.04215795,0.248877877567453,2019_07_01,A1,0
84180.11988795,0.24155344715731,2019_07_01,A1,0
69660.10590795,0.242616386572368,2019_07_01,A1,0
17760.02425795,0.255747291999523,2019_07_01,A1,1
58200.09061795,0.241126628608113,2019_07_01,A1,0
70260.10532795,0.247041052010026,2019_07_01,A1,0
47340.07598795,0.251739878996049,2019_07_01,A1,0
34680.05019795,0.249254211111678,2019_07_01,A1,0
93900.13367795,0.254463213644697,2019_07_01,A1,0
10440.01259795,0.256760581195185,2019_07_01,A1,1
6780.00954795,0.254321324772802,2019_07_01,A1,1
61500.09545795,0.254649226777017,2019_07_01,A1,0
36540.05258795,0.251678425540491,2019_07_01,A1,0
63120.09626795,0.241011217653575,2019_07_01,A1,0
65220.09922795,0.255423547005645,2019_07_01,A1,0
4260.00806295,0.254459874698455,2019_07_01,A1,1
73740.10945795,0.238699609480143,2019_07_01,A1,0
76860.11098795,0.245281372975098,2019_07_01,A1,0
35880.05117795,0.250815756602178,2019_07_01,A1,0
32460.04736795,0.247867209498788,2019_07_01,A1,0
14400.01870795,0.258029133417779,2019_07_01,A1,1
72840.10995795,0.249916008580288,2019_07_01,A1,0
85680.12060795,0.237683498891852,2019_07_01,A1,0
29520.03975795,0.243806723806305,2019_07_01,A1,0
72480.10849795,0.2553982210218,2019_07_01,A1,0
16080.02184795,0.25301941639071,2019_07_01,A1,1
90000.12674795,0.246030851386553,2019_07_01,A1,0
1800.00629595,0.260288687287948,2019_07_01,A1,1
23520.03424795,0.242402476465637,2019_07_01,A1,0
46800.07561795,0.255623132994069,2019_07_01,A1,0
49140.07653795,0.254685938604236,2019_07_01,A1,0
35340.05069795,0.256971970391762,2019_07_01,A1,0
95340.13539795,0.258379773693792,2019_07_01,A1,0
4800.00968595,0.250042721882838,2019_07_01,A1,1
17820.02492795,0.254034458512842,2019_07_01,A1,1
46500.07540795,0.251022788466768,2019_07_01,A1,0
68580.10499795,0.243836824458907,2019_07_01,A1,0
41880.06943795,0.255064175344177,2019_07_01,A1,0
6300.00931595,0.246817776137941,2019_07_01,A1,1
24840.03493795,0.25048536707475,2019_07_01,A1,0
68880.10425795,0.237755703782877,2019_07_01,A1,0
64860.09790795,0.246226614262064,2019_07_01,A1,0
44460.07367795,0.251497854899787,2019_07_01,A1,0
18660.02709795,0.259203009601092,2019_07_01,A1,0
71520.10815795,0.243606503409973,2019_07_01,A1,0
40500.06883795,0.255164227101191,2019_07_01,A1,0
74340.10987795,0.245709126414677,2019_07_01,A1,0
95580.13560795,0.258938113657256,2019_07_01,A1,0
16980.02323795,0.254493781770499,2019_07_01,A1,1
68700.10416795,0.238642463276159,2019_07_01,A1,0
71340.10730795,0.247275296360707,2019_07_01,A1,0
38520.06461795,0.247877660423771,2019_07_01,A1,0
46620.07546795,0.250120653082491,2019_07_01,A1,0
53940.08543795,0.241556335351831,2019_07_01,A1,0
68100.10460795,0.241981834976789,2019_07_01,A1,0
94800.13437795,0.258328938125934,2019_07_01,A1,0
7800.01024595,0.252987228858195,2019_07_01,A1,1
12420.01656795,0.254892018856964,2019_07_01,A1,1
53880.08513795,0.247727290596493,2019_07_01,A1,0
44700.07493795,0.249015576070078,2019_07_01,A1,0
38040.06181795,0.246317099932075,2019_07_01,A1,0
40320.06868795,0.254236532024478,2019_07_01,A1,0
42660.07403795,0.252764921291443,2019_07_01,A1,0
1500.00556995,0.259900283440037,2019_07_01,A1,1
85380.12031795,0.236672480204282,2019_07_01,A1,0
92580.13091795,0.261628810021667,2019_07_01,A1,0
58020.09044795,0.239838727140375,2019_07_01,A1,0
48900.07619795,0.252900315899035,2019_07_01,A1,0
73140.11002795,0.244710879240594,2019_07_01,A1,0
37920.06169795,0.251846658753967,2019_07_01,A1,0
68160.10470795,0.246935808163458,2019_07_01,A1,0
65700.09993795,0.253190587879119,2019_07_01,A1,0
74460.10999795,0.245002453423437,2019_07_01,A1,0
22020.03152795,0.249357050930397,2019_07_01,A1,0
67620.10424795,0.242097963834599,2019_07_01,A1,0
81660.11879795,0.248510525810744,2019_07_01,A1,0
65040.09905795,0.257888062581971,2019_07_01,A1,0
92220.13051795,0.26375861212552,2019_07_01,A1,0
10200.01158795,0.25427571465343,2019_07_01,A1,1
43980.07377795,0.254397219200963,2019_07_01,A1,0
15060.01933795,0.253366867989728,2019_07_01,A1,1
34980.05042795,0.247424914897771,2019_07_01,A1,0
21300.03183795,0.243373861744525,2019_07_01,A1,0
12180.01621795,0.263838129316936,2019_07_01,A1,1
40860.06911795,0.259477020880211,2019_07_01,A1,0
42900.07322795,0.250901300612706,2019_07_01,A1,0
64020.09749795,0.248460324650794,2019_07_01,A1,0
54000.08523795,0.249826541296023,2019_07_01,A1,0
73320.10907795,0.244515717358041,2019_07_01,A1,0
2100.00622895,0.254022087698672,2019_07_01,A1,1
77940.11286795,0.25161139604555,2019_07_01,A1,0
27360.03738795,0.242217782201536,2019_07_01,A1,0
55440.08745795,0.245223308574202,2019_07_01,A1,0
77580.11154795,0.255613800615657,2019_07_01,A1,0
69060.10444795,0.249601178572034,2019_07_01,A1,0
48540.07599795,0.249882184975599,2019_07_01,A1,0
15360.01974795,0.250850715446909,2019_07_01,A1,1
6960.00970795,0.253594350952563,2019_07_01,A1,1
14040.01866795,0.249066528492232,2019_07_01,A1,1
67860.10443795,0.253819630181189,2019_07_01,A1,0
25980.03479795,0.249475533707634,2019_07_01,A1,0
17340.02396795,0.262629310982362,2019_07_01,A1,1
24720.03464795,0.254538340117183,2019_07_01,A1,0
91020.12859795,0.243818426825625,2019_07_01,A1,0
51480.08052795,0.242651228562803,2019_07_01,A1,0
55980.08786795,0.243899964095061,2019_07_01,A1,0
18000.02478795,0.259161756813707,2019_07_01,A1,0
74520.11003795,0.259763786979346,2019_07_01,A1,0
73680.10934795,0.246041669595902,2019_07_01,A1,0
24240.03419795,0.249247483138783,2019_07_01,A1,0
43860.07375795,0.252950951117235,2019_07_01,A1,0
14700.01887795,0.246466685082198,2019_07_01,A1,1
53160.08555795,0.237528270900454,2019_07_01,A1,0
51600.08033795,0.241041552042777,2019_07_01,A1,0
24960.03489795,0.256692533286489,2019_07_01,A1,0
67320.10301795,0.243428336797118,2019_07_01,A1,0
26940.03770795,0.239976459001932,2019_07_01,A1,0
28320.03888795,0.249172173010108,2019_07_01,A1,0
33180.04692795,0.245595017662898,2019_07_01,A1,0
93480.13138795,0.250168283279884,2019_07_01,A1,0
78300.11505795,0.245092187831244,2019_07_01,A1,0
82980.11990795,0.24505449103323,2019_07_01,A1,0
27300.03783795,0.246670611709138,2019_07_01,A1,0
82800.11975795,0.239355730692528,2019_07_01,A1,0
31380.04387795,0.250613282419233,2019_07_01,A1,0
12540.01673795,0.255169001797957,2019_07_01,A1,1
24000.03486795,0.255319004340869,2019_07_01,A1,0
2580.00639395,0.253324279612643,2019_07_01,A1,1
35040.05044795,0.250984557449679,2019_07_01,A1,0
14580.01864795,0.248984073025884,2019_07_01,A1,1
1920.00709095,0.262204646086962,2019_07_01,A1,1
27480.03750795,0.236697839547059,2019_07_01,A1,0
60660.09389795,0.248901400516406,2019_07_01,A1,0
86460.12420795,0.256625503791548,2019_07_01,A1,0
53220.08562795,0.238421825168524,2019_07_01,A1,0
47700.07528795,0.25006402443212,2019_07_01,A1,0
65460.09952795,0.264102958486889,2019_07_01,A1,0
70560.10650795,0.254092623102571,2019_07_01,A1,0
91320.12876795,0.248644751791352,2019_07_01,A1,0
76440.11062795,0.256992287914231,2019_07_01,A1,0
57600.09011795,0.245681062505559,2019_07_01,A1,0
48420.07584795,0.249770179741185,2019_07_01,A1,0
75120.10950795,0.243414146226577,2019_07_01,A1,0
48720.07612795,0.250056177884646,2019_07_01,A1,0
58920.09035795,0.244388135910983,2019_07_01,A1,0
80040.11655795,0.239611928665861,2019_07_01,A1,0
94860.13441795,0.257133241867734,2019_07_01,A1,0
14760.01896795,0.242903419767036,2019_07_01,A1,1
47040.07572795,0.236026192202442,2019_07_01,A1,0
90600.12724795,0.250762450204578,2019_07_01,A1,0
57480.09001795,0.246126261994567,2019_07_01,A1,0
72360.10880795,0.261526821653986,2019_07_01,A1,0
90480.12722795,0.246807659110384,2019_07_01,A1,0
32220.04647795,0.243918979442781,2019_07_01,A1,0
