time,massFlow,signal,unit,anomaly
976.976976976977,0.477384684037546,2019_07_02,A1,0
93.0930930930931,0.617408540436205,2019_07_02,A2,1
499.4994994995,0.430860013451783,2019_07_01,A1,0
176.176176176176,0.609655722009954,2019_07_02,A1,1
343.343343343343,0.474652841231444,2019_07_01,A1,0
906.906906906907,0.432007192951004,2019_07_01,A1,0
73.0730730730731,0.832367110121407,2019_07_02,A1,1
549.54954954955,0.469800740664209,2019_07_02,A1,0
237.237237237237,0.509322715738471,2019_07_02,A2,0
444.444444444445,0.434776524974757,2019_07_02,A1,0
519.51951951952,0.53756935616859,2019_07_02,A1,0
914.914914914915,0.685471527190741,2019_07_02,A1,1
722.722722722723,0.432590728894714,2019_07_01,A1,0
739.73973973974,0.550718503250907,2019_07_02,A1,0
362.362362362362,0.494561992577157,2019_07_01,A1,0
495.495495495496,0.74600899060265,2019_07_01,A2,1
261.261261261261,0.49702373219691,2019_07_01,A2,0
399.399399399399,0.561890815598673,2019_07_01,A1,0
956.956956956957,0.517136267318885,2019_07_01,A2,0
946.946946946947,0.423723741453763,2019_07_01,A2,0
255.255255255255,0.475788296356687,2019_07_01,A1,0
485.485485485486,0.603040568046575,2019_07_01,A1,1
184.184184184184,0.488826860733708,2019_07_01,A2,0
460.460460460461,0.59823625664582,2019_07_02,A1,0
578.578578578579,0.6088322551863,2019_07_01,A2,1
342.342342342342,0.512248328555436,2019_07_01,A1,0
80.0800800800801,0.716233322936288,2019_07_02,A2,1
889.88988988989,0.555435179029145,2019_07_01,A1,0
368.368368368368,0.504883804927442,2019_07_01,A1,0
415.415415415416,0.462575673172172,2019_07_01,A2,0
942.942942942943,0.795652591867787,2019_07_02,A1,1
431.431431431432,0.398038391111995,2019_07_02,A1,0
185.185185185185,0.535700024704605,2019_07_02,A2,0
884.884884884885,0.675537310970623,2019_07_02,A2,1
966.966966966967,0.466180384897037,2019_07_02,A1,0
352.352352352352,0.542882981160101,2019_07_02,A1,0
608.608608608609,0.411063987554786,2019_07_01,A1,0
139.139139139139,0.438456784178302,2019_07_02,A2,0
289.289289289289,0.46886502400897,2019_07_01,A2,0
218.218218218218,0.475731822608545,2019_07_02,A2,0
453.453453453454,0.525202325775892,2019_07_02,A2,0
316.316316316316,0.534097648564748,2019_07_02,A2,0
611.611611611612,0.497220766454477,2019_07_02,A2,0
328.328328328328,0.531205990852608,2019_07_02,A2,0
120.12012012012,0.539551597352152,2019_07_01,A1,0
96.0960960960961,0.514806013853229,2019_07_02,A2,0
195.195195195195,0.519265868986442,2019_07_01,A1,0
601.601601601602,0.453891733791119,2019_07_02,A1,0
509.50950950951,0.458452494179448,2019_07_01,A1,0
702.702702702703,0.618464013942124,2019_07_02,A2,1
464.464464464465,0.494383597515459,2019_07_02,A1,0
952.952952952953,0.437423028790478,2019_07_02,A1,0
907.907907907908,0.537312678301361,2019_07_02,A2,0
468.468468468469,0.473474942619474,2019_07_01,A1,0
434.434434434435,0.575117852604801,2019_07_01,A1,0
301.301301301301,0.471990947990152,2019_07_01,A1,0
502.502502502503,0.430071621309043,2019_07_02,A2,0
243.243243243243,0.543287759708506,2019_07_02,A2,0
197.197197197197,0.507686255297276,2019_07_01,A2,0
721.721721721722,0.414491580367169,2019_07_01,A1,0
498.498498498499,0.55683894702349,2019_07_01,A1,1
812.812812812813,0.689909372362308,2019_07_01,A2,1
842.842842842843,0.443863898921885,2019_07_02,A1,0
566.566566566567,0.398093773241107,2019_07_01,A2,0
745.745745745746,0.463712809342327,2019_07_02,A2,0
634.634634634635,0.449394781236992,2019_07_02,A1,0
885.885885885886,0.592335366286802,2019_07_02,A2,0
679.67967967968,0.563577754749708,2019_07_01,A2,0
633.633633633634,0.627795470762253,2019_07_01,A2,1
843.843843843844,0.519120487309203,2019_07_02,A2,0
108.108108108108,0.512877519536138,2019_07_02,A2,0
170.17017017017,0.604222532115389,2019_07_01,A1,1
799.7997997998,0.501487806974787,2019_07_01,A1,0
684.684684684685,0.438893609555403,2019_07_02,A1,0
792.792792792793,0.633541110718465,2019_07_02,A2,1
934.934934934935,0.522000722502667,2019_07_01,A2,0
31.031031031031,0.592613909225447,2019_07_02,A1,0
527.527527527528,0.502404247333069,2019_07_01,A2,0
612.612612612613,0.63049724156301,2019_07_02,A1,1
597.597597597598,0.451061814210885,2019_07_02,A1,0
474.474474474475,0.582248385675064,2019_07_02,A1,0
724.724724724725,0.508543271906397,2019_07_01,A1,0
452.452452452453,0.450713697683223,2019_07_01,A2,0
797.797797797798,0.534075034868631,2019_07_01,A1,0
529.52952952953,0.45478416874478,2019_07_02,A1,0
83.0830830830831,0.474086489086318,2019_07_01,A1,0
963.963963963964,0.535450187879426,2019_07_02,A1,0
850.850850850851,0.468842973678762,2019_07_01,A1,0
187.187187187187,0.496358554367156,2019_07_01,A2,0
725.725725725726,0.685444945612764,2019_07_01,A2,1
759.75975975976,0.53501549397045,2019_07_01,A2,0
103.103103103103,0.459886136538919,2019_07_01,A1,0
141.141141141141,0.72531505013687,2019_07_01,A2,1
762.762762762763,0.62800422691344,2019_07_02,A2,0
646.646646646647,0.365155667852921,2019_07_02,A2,0
288.288288288288,0.514049593386752,2019_07_02,A2,0
348.348348348348,0.464077788937378,2019_07_02,A1,0
222.222222222222,0.534313009518726,2019_07_01,A2,0
992.992992992993,0.48764113087397,2019_07_01,A1,0
760.760760760761,0.702268958649873,2019_07_02,A2,1
216.216216216216,0.461358739273121,2019_07_01,A2,0
148.148148148148,0.526097078280845,2019_07_02,A2,0
57.0570570570571,0.484539381207439,2019_07_02,A2,0
219.219219219219,0.504093706969316,2019_07_01,A2,0
774.774774774775,0.53109049811086,2019_07_01,A1,0
400.4004004004,0.420278617060282,2019_07_01,A2,0
490.490490490491,0.499601367934169,2019_07_01,A1,0
112.112112112112,0.503011510497051,2019_07_02,A2,0
213.213213213213,0.53256956256529,2019_07_02,A1,0
380.38038038038,0.458013907890961,2019_07_02,A1,0
683.683683683684,0.694306565011477,2019_07_02,A1,1
832.832832832833,0.449792961662397,2019_07_01,A2,0
809.80980980981,0.590440718973137,2019_07_02,A1,1
423.423423423424,0.548578547547718,2019_07_02,A1,0
839.83983983984,0.489300557788725,2019_07_01,A2,0
575.575575575576,0.389443234549606,2019_07_01,A2,0
820.820820820821,0.474135577494981,2019_07_01,A1,0
513.513513513514,0.563252761108655,2019_07_01,A2,1
211.211211211211,0.55677828200903,2019_07_01,A2,0
773.773773773774,0.548627722481337,2019_07_02,A1,0
44.0440440440441,0.554344364518399,2019_07_01,A1,1
462.462462462463,0.601949048775605,2019_07_01,A1,1
674.674674674675,0.429624415264109,2019_07_01,A2,0
124.124124124124,0.718651990596237,2019_07_02,A2,1
183.183183183183,0.524123620762159,2019_07_01,A1,0
23.023023023023,0.428762590689327,2019_07_01,A1,0
556.556556556557,0.475619688796375,2019_07_01,A2,0
278.278278278278,0.503490104249501,2019_07_02,A1,0
803.803803803804,0.476886235564748,2019_07_01,A1,0
179.179179179179,0.636008458329481,2019_07_01,A2,0
33.033033033033,0.447114453552205,2019_07_02,A2,0
208.208208208208,0.525752384315302,2019_07_02,A2,0
472.472472472473,0.424240446890072,2019_07_01,A1,0
402.402402402403,0.625690081691904,2019_07_02,A1,1
744.744744744745,0.525882951023456,2019_07_02,A1,0
264.264264264264,0.487371592430342,2019_07_01,A1,0
652.652652652653,0.486555565472259,2019_07_01,A2,0
848.848848848849,0.468113000787434,2019_07_01,A2,0
873.873873873874,0.463453498002904,2019_07_02,A2,0
616.616616616617,0.505469739730245,2019_07_02,A1,0
163.163163163163,0.458965884082415,2019_07_01,A2,0
779.77977977978,0.531033604877534,2019_07_02,A1,0
331.331331331331,0.455137281425708,2019_07_02,A1,0
696.696696696697,0.516306651112106,2019_07_02,A1,0
859.85985985986,0.531646590887776,2019_07_01,A2,0
335.335335335335,0.492647130924893,2019_07_01,A1,0
2.002002002002,0.532384426905035,2019_07_01,A1,0
420.42042042042,0.878662983688966,2019_07_02,A1,1
865.865865865866,0.480614922003201,2019_07_01,A2,0
621.621621621622,0.5235734178568,2019_07_02,A2,0
939.93993993994,0.471796068463164,2019_07_02,A1,0
58.0580580580581,0.516563171570178,2019_07_01,A1,0
408.408408408408,0.506014781585595,2019_07_01,A2,0
849.84984984985,0.595305864894204,2019_07_02,A2,1
29.029029029029,0.639256927467844,2019_07_02,A1,1
560.560560560561,0.514488742844821,2019_07_01,A1,0
333.333333333333,0.466141914424394,2019_07_01,A2,0
26.026026026026,0.623764079043148,2019_07_01,A2,1
603.603603603604,0.822041276447641,2019_07_02,A2,1
895.895895895896,0.532435494379482,2019_07_01,A2,0
804.804804804805,0.478275188628384,2019_07_01,A2,0
941.941941941942,0.741204949862641,2019_07_02,A1,1
69.0690690690691,0.467744012269744,2019_07_01,A1,0
503.503503503504,0.528148461834529,2019_07_02,A1,0
687.687687687688,0.48125895962252,2019_07_01,A2,0
711.711711711712,0.49516434440648,2019_07_01,A2,0
960.960960960961,0.643251084658104,2019_07_02,A2,1
113.113113113113,0.623162105624264,2019_07_01,A2,0
318.318318318318,0.516208317624422,2019_07_01,A1,0
397.397397397397,0.743172222277564,2019_07_01,A2,1
552.552552552553,0.55838910308299,2019_07_02,A2,0
285.285285285285,0.402395610023875,2019_07_02,A2,0
579.57957957958,0.557187702160346,2019_07_01,A2,0
526.526526526527,0.595240452355769,2019_07_01,A1,1
796.796796796797,0.498022242307167,2019_07_02,A1,0
573.573573573574,0.489044973559557,2019_07_02,A1,0
669.66966966967,0.554575342596123,2019_07_01,A2,0
512.512512512513,0.48805259765668,2019_07_01,A2,0
734.734734734735,0.551457781866282,2019_07_02,A2,0
90.0900900900901,0.715653957207445,2019_07_01,A2,1
367.367367367367,0.708892749443398,2019_07_02,A1,1
589.58958958959,0.457195808704557,2019_07_01,A1,0
394.394394394395,0.558972006036064,2019_07_02,A2,0
653.653653653654,0.444673704562917,2019_07_02,A1,0
521.521521521522,0.527168009618997,2019_07_01,A2,0
810.810810810811,0.490656417791932,2019_07_02,A1,0
931.931931931932,0.59405785347203,2019_07_01,A1,0
273.273273273273,0.731882182513124,2019_07_01,A2,1
175.175175175175,0.715240132375321,2019_07_01,A1,1
191.191191191191,0.542819939716174,2019_07_01,A1,0
541.541541541542,0.634916653186469,2019_07_02,A1,1
292.292292292292,0.470531762152789,2019_07_02,A1,0
392.392392392392,0.433988339648968,2019_07_02,A2,0
518.518518518519,0.504966615271461,2019_07_01,A1,0
501.501501501502,0.595470832023507,2019_07_01,A2,0
555.555555555556,0.479406151693877,2019_07_01,A2,0
516.516516516517,0.525045859381219,2019_07_02,A2,0
353.353353353353,0.492003073501829,2019_07_01,A2,0
436.436436436437,0.581430777278565,2019_07_01,A2,0
12.012012012012,0.512098113578302,2019_07_02,A1,0
92.0920920920921,0.464897345306132,2019_07_01,A2,0
713.713713713714,0.519956805717604,2019_07_01,A1,0
41.0410410410411,0.508568414059499,2019_07_01,A2,0
534.534534534535,0.662577133860071,2019_07_02,A1,1
786.786786786787,0.541696107727445,2019_07_01,A2,0
311.311311311311,0.55493884259936,2019_07_02,A1,0
576.576576576577,0.653130707339962,2019_07_01,A1,1
130.13013013013,0.527443896862461,2019_07_02,A2,1
951.951951951952,0.731013755155474,2019_07_02,A2,1
670.670670670671,0.766719659695677,2019_07_02,A2,1
356.356356356356,0.610429509297417,2019_07_01,A2,1
189.189189189189,0.424257638765707,2019_07_01,A1,0
302.302302302302,0.537364680256163,2019_07_02,A2,0
899.8998998999,0.459153216450638,2019_07_02,A2,0
376.376376376376,0.543616031836034,2019_07_01,A2,0
470.470470470471,0.486247415142418,2019_07_01,A2,0
978.978978978979,0.420804858825714,2019_07_01,A1,0
644.644644644645,0.619311889285412,2019_07_01,A2,1
366.366366366366,0.511204624090521,2019_07_02,A1,0
531.531531531532,0.416923996886552,2019_07_02,A2,0
881.881881881882,0.473456561353984,2019_07_01,A1,0
823.823823823824,0.481858071978017,2019_07_02,A2,0
932.932932932933,0.427599304979188,2019_07_02,A1,0
970.970970970971,0.50640522074554,2019_07_02,A1,0
985.985985985986,0.534925603133793,2019_07_02,A1,1
891.891891891892,0.525363701555365,2019_07_02,A1,0
591.591591591592,0.476117127661744,2019_07_02,A2,0
986.986986986987,0.575169915088358,2019_07_02,A1,0
266.266266266266,0.581620565196582,2019_07_01,A1,0
322.322322322322,0.459088965838326,2019_07_02,A2,0
564.564564564565,0.76579678482836,2019_07_01,A2,1
88.0880880880881,0.473511989811648,2019_07_02,A2,0
923.923923923924,0.464993959253041,2019_07_01,A1,0
153.153153153153,0.51161268485805,2019_07_02,A1,0
695.695695695696,0.484522678034301,2019_07_02,A2,0
694.694694694695,0.529655062898419,2019_07_02,A1,0
233.233233233233,0.467419982619709,2019_07_01,A2,0
455.455455455456,0.460356358386883,2019_07_01,A1,0
795.795795795796,0.552657642666645,2019_07_01,A2,0
268.268268268268,0.69123891792808,2019_07_02,A2,1
508.508508508509,0.502426081397241,2019_07_02,A1,0
924.924924924925,0.559752331446242,2019_07_01,A1,0
732.732732732733,0.520412637785724,2019_07_01,A1,0
407.407407407407,0.687815656564632,2019_07_02,A2,1
47.0470470470471,0.552856111310946,2019_07_01,A2,0
192.192192192192,0.51070468720651,2019_07_01,A1,0
864.864864864865,0.469360565475781,2019_07_02,A2,0
230.23023023023,0.463481668414143,2019_07_01,A2,0
500.500500500501,0.793152136973165,2019_07_01,A1,1
155.155155155155,0.464282429098682,2019_07_01,A1,0
930.930930930931,0.47224002366534,2019_07_01,A2,0
78.0780780780781,0.504588038826775,2019_07_02,A2,0
542.542542542543,0.634622717892407,2019_07_02,A1,1
927.927927927928,0.518860593753226,2019_07_02,A2,0
74.0740740740741,0.543042093425115,2019_07_01,A1,1
428.428428428428,0.552921224342479,2019_07_02,A2,0
627.627627627628,0.657781391906718,2019_07_01,A1,1
944.944944944945,0.592331849802383,2019_07_01,A2,0
454.454454454455,0.473487119081378,2019_07_01,A1,0
68.0680680680681,0.518081801252382,2019_07_01,A2,0
37.037037037037,0.402016493806011,2019_07_01,A1,0
553.553553553554,0.512721042165061,2019_07_02,A1,0
389.389389389389,0.47115481721688,2019_07_02,A1,0
756.756756756757,0.524665895044045,2019_07_02,A2,0
345.345345345345,0.511602496867882,2019_07_02,A2,0
435.435435435436,0.503704739020989,2019_07_01,A1,0
227.227227227227,0.446112761103535,2019_07_01,A1,0
558.558558558559,0.519722607118915,2019_07_02,A1,0
784.784784784785,0.763354860338468,2019_07_02,A1,1
496.496496496497,0.448137692283677,2019_07_02,A1,0
76.0760760760761,0.504352353411909,2019_07_02,A1,0
793.793793793794,0.436162571208985,2019_07_01,A2,0
645.645645645646,0.486363821512617,2019_07_02,A2,0
987.987987987988,0.543868114528784,2019_07_01,A2,0
239.239239239239,0.782579173998425,2019_07_02,A1,1
217.217217217217,0.488159069663,2019_07_01,A2,0
61.0610610610611,0.490717051166809,2019_07_01,A1,0
421.421421421422,0.58776704212216,2019_07_01,A2,0
173.173173173173,0.517057598740832,2019_07_02,A2,0
313.313313313313,0.540675481800032,2019_07_02,A2,0
245.245245245245,0.483274938207953,2019_07_01,A1,0
586.586586586587,0.685167629965856,2019_07_01,A2,1
997.997997997998,0.532042143063351,2019_07_02,A1,0
443.443443443444,0.695991963821381,2019_07_02,A1,1
365.365365365365,0.479938976405708,2019_07_02,A1,0
730.730730730731,0.509792262754884,2019_07_01,A1,0
876.876876876877,0.474119435048191,2019_07_01,A2,0
457.457457457458,0.65619631452487,2019_07_01,A1,1
815.815815815816,0.53243186184552,2019_07_01,A1,1
581.581581581582,0.669415559955292,2019_07_02,A1,1
321.321321321321,0.529757851271846,2019_07_01,A1,0
164.164164164164,0.548168806462216,2019_07_02,A2,0
854.854854854855,0.571025212399493,2019_07_01,A1,0
628.628628628629,0.502786245614435,2019_07_02,A1,0
506.506506506507,0.470380303788057,2019_07_01,A2,0
620.620620620621,0.460476277227734,2019_07_01,A1,0
851.851851851852,0.472226144041987,2019_07_01,A1,0
892.892892892893,0.553333734479458,2019_07_02,A1,0
413.413413413413,0.563883841094925,2019_07_01,A1,0
592.592592592593,0.628768403072073,2019_07_01,A1,1
27.027027027027,0.518784900917284,2019_07_01,A2,0
161.161161161161,0.69424396511094,2019_07_02,A1,1
530.530530530531,0.531929622938869,2019_07_01,A1,0
15.015015015015,0.606245272465462,2019_07_02,A2,1
258.258258258258,0.522190971407311,2019_07_02,A2,0
572.572572572573,0.645505044590266,2019_07_01,A2,1
598.598598598599,0.477785336996194,2019_07_01,A2,0
67.0670670670671,0.550176644894601,2019_07_01,A2,0
476.476476476477,0.528827848152788,2019_07_01,A2,0
34.034034034034,0.54112724560516,2019_07_02,A2,0
91.0910910910911,0.548432249526645,2019_07_01,A1,0
783.783783783784,0.530529287264191,2019_07_02,A2,0
958.958958958959,0.52848836401161,2019_07_02,A1,0
647.647647647648,0.497285256674109,2019_07_01,A1,0
731.731731731732,0.451081361119248,2019_07_01,A2,0
425.425425425426,0.764885905242191,2019_07_01,A2,1
445.445445445446,0.533483627441502,2019_07_02,A1,0
925.925925925926,0.423840654760811,2019_07_02,A1,0
841.841841841842,0.53374097460833,2019_07_01,A1,0
66.0660660660661,0.496399493920983,2019_07_02,A2,0
416.416416416416,0.577557598776126,2019_07_01,A1,0
630.630630630631,0.415376768514259,2019_07_02,A1,0
466.466466466467,0.650609880386906,2019_07_01,A1,1
107.107107107107,0.508728890641592,2019_07_01,A1,0
169.169169169169,0.581292825168526,2019_07_01,A1,1
326.326326326326,0.8023780317248,2019_07_02,A2,1
121.121121121121,0.454530627260263,2019_07_01,A2,0
186.186186186186,0.694059876005993,2019_07_01,A2,1
668.668668668669,0.367451509580349,2019_07_01,A1,0
548.548548548549,0.518557293668565,2019_07_02,A2,0
28.028028028028,0.46996806550406,2019_07_02,A1,0
110.11011011011,0.404061439235048,2019_07_02,A2,0
53.0530530530531,0.754182836565306,2019_07_01,A2,1
940.940940940941,0.435984780066455,2019_07_01,A1,0
613.613613613614,0.443725547635081,2019_07_02,A1,0
747.747747747748,0.462230853382334,2019_07_02,A1,0
707.707707707708,0.587739709099218,2019_07_02,A2,0
340.34034034034,0.458888980221679,2019_07_02,A1,0
743.743743743744,0.501304552510542,2019_07_02,A1,0
174.174174174174,0.513834539966501,2019_07_02,A1,0
246.246246246246,0.476252734441952,2019_07_01,A1,0
393.393393393393,0.591572938292718,2019_07_01,A1,0
664.664664664665,0.464357710866142,2019_07_02,A1,0
240.24024024024,0.460373963078365,2019_07_01,A2,0
214.214214214214,0.609500192461896,2019_07_01,A1,1
24.024024024024,0.472780863773741,2019_07_01,A1,0
270.27027027027,0.572063664453306,2019_07_01,A1,0
126.126126126126,0.450473183743466,2019_07_02,A2,0
768.768768768769,0.468651647110612,2019_07_02,A2,0
912.912912912913,0.512469184185538,2019_07_02,A2,0
149.149149149149,0.514849233661659,2019_07_01,A2,0
56.0560560560561,0.590388124500498,2019_07_02,A1,1
837.837837837838,0.45008229796306,2019_07_01,A2,0
957.957957957958,0.705400431400149,2019_07_02,A2,1
943.943943943944,0.495041206811031,2019_07_02,A1,0
439.43943943944,0.497222615055169,2019_07_02,A1,0
190.19019019019,0.477674252396649,2019_07_01,A2,0
626.626626626627,0.668621238268925,2019_07_01,A1,1
606.606606606607,0.461310540044821,2019_07_02,A2,0
638.638638638639,0.435501955012947,2019_07_02,A2,0
249.249249249249,0.520249085548048,2019_07_02,A2,0
676.676676676677,0.444471207726709,2019_07_02,A2,0
424.424424424424,0.532268797479257,2019_07_02,A2,0
267.267267267267,0.428492931101968,2019_07_02,A1,0
