time,massFlow,signal,unit,anomaly
43560.07345795,0.258871351257847,2019_07_01,A1,0
24600.03448795,0.252833152828318,2019_07_01,A1,0
46140.07512795,0.254337051254693,2019_07_01,A1,0
52260.08168795,0.247469456550985,2019_07_01,A1,0
53460.08583795,0.244075292593808,2019_07_01,A1,0
84000.11973795,0.248200988052869,2019_07_01,A1,0
33660.04737795,0.238480724326986,2019_07_01,A1,0
32760.04701795,0.249867760668458,2019_07_01,A1,0
42600.07300795,0.249746072492745,2019_07_01,A1,0
12240.01626795,0.25600225457199,2019_07_01,A1,1
15780.02047795,0.252889631237452,2019_07_01,A1,1
76500.11069795,0.25026305947999,2019_07_01,A1,0
29820.04202795,0.244226780939648,2019_07_01,A1,0
23280.03499795,0.241145426912703,2019_07_01,A1,0
5460.00984495,0.254550243486161,2019_07_01,A1,1
72120.10863795,0.252326533270693,2019_07_01,A1,0
78660.11436795,0.244029849409144,2019_07_01,A1,0
78720.11447795,0.250154443300239,2019_07_01,A1,0
53280.08574795,0.242327884212225,2019_07_01,A1,0
45180.07429795,0.252072088251839,2019_07_01,A1,0
80940.11718795,0.238770512168409,2019_07_01,A1,0
480.00101455,0.282409560367977,2019_07_01,A1,1
1020.00217395,0.27543849149366,2019_07_01,A1,1
87960.12542795,0.243584917071687,2019_07_01,A1,0
33540.04720795,0.240358702510973,2019_07_01,A1,0
11820.01686795,0.264557306698121,2019_07_01,A1,1
8580.01094495,0.245743985098583,2019_07_01,A1,1
69240.10458795,0.241056126591156,2019_07_01,A1,0
13080.01655795,0.256678793495677,2019_07_01,A1,1
36720.05446795,0.248709143521844,2019_07_01,A1,0
58680.09021795,0.23898308668544,2019_07_01,A1,0
47580.07528795,0.255803002452981,2019_07_01,A1,0
13920.01891795,0.248611946572409,2019_07_01,A1,1
13560.01665795,0.247036460941439,2019_07_01,A1,1
53340.08580795,0.240283442462711,2019_07_01,A1,0
58860.09029795,0.245378653419896,2019_07_01,A1,0
2640.00648295,0.255319455092589,2019_07_01,A1,1
3540.00736795,0.255099935531524,2019_07_01,A1,1
81480.11762795,0.249224895108222,2019_07_01,A1,0
43920.07372795,0.249645352940881,2019_07_01,A1,0
91620.13007795,0.261565937509055,2019_07_01,A1,0
11100.01429795,0.258409173192612,2019_07_01,A1,1
59880.09326795,0.242621278151439,2019_07_01,A1,0
95400.13546795,0.255683117312161,2019_07_01,A1,0
17700.02418795,0.252434047597344,2019_07_01,A1,1
59160.09172795,0.249216330685485,2019_07_01,A1,0
21060.03182795,0.24611639539708,2019_07_01,A1,0
69120.10449795,0.244651696293128,2019_07_01,A1,0
49320.07832795,0.256905291459708,2019_07_01,A1,0
81000.11757795,0.250404981738826,2019_07_01,A1,0
24360.03433795,0.25308312363288,2019_07_01,A1,0
32100.04641795,0.244486301165751,2019_07_01,A1,0
18420.02706795,0.261543115741893,2019_07_01,A1,0
37860.06165795,0.258624502356397,2019_07_01,A1,0
47880.07542795,0.252158750808938,2019_07_01,A1,0
66900.10269795,0.266631398376524,2019_07_01,A1,0
1380.00507095,0.261663468355915,2019_07_01,A1,1
63060.09660795,0.244357768134839,2019_07_01,A1,0
46980.07600795,0.249901851396689,2019_07_01,A1,0
75480.10991795,0.251985492468624,2019_07_01,A1,0
33000.04613795,0.248813803040916,2019_07_01,A1,0
15000.01922795,0.249467603692805,2019_07_01,A1,1
86340.12510795,0.246329186957241,2019_07_01,A1,0
23700.03449795,0.245698825758941,2019_07_01,A1,0
81900.11897795,0.250552296408866,2019_07_01,A1,0
95280.13525795,0.257161389272216,2019_07_01,A1,0
2340.00648995,0.251257567036523,2019_07_01,A1,1
72660.10853795,0.247196497044554,2019_07_01,A1,0
62520.09669795,0.248797859543905,2019_07_01,A1,0
78120.11300795,0.254254629175286,2019_07_01,A1,0
77340.11136795,0.255052939770049,2019_07_01,A1,0
54300.08549795,0.251027713432781,2019_07_01,A1,0
92880.13110795,0.263551546873988,2019_07_01,A1,0
2220.00627295,0.254111321246337,2019_07_01,A1,1
76560.11076795,0.256941485733314,2019_07_01,A1,0
26520.03773795,0.240437935885376,2019_07_01,A1,0
48360.07580795,0.252306599726062,2019_07_01,A1,0
75300.11009795,0.238182922975373,2019_07_01,A1,0
32160.04647795,0.252664485528583,2019_07_01,A1,0
87480.12506795,0.245534432323839,2019_07_01,A1,0
9840.01126695,0.25554221343907,2019_07_01,A1,1
89880.12666795,0.249375281600961,2019_07_01,A1,0
87120.12469795,0.24453030859989,2019_07_01,A1,0
54720.08690795,0.242816690436054,2019_07_01,A1,0
94680.13430795,0.253122239487949,2019_07_01,A1,0
89820.12662795,0.244364596296568,2019_07_01,A1,0
7860.01034195,0.255084192384172,2019_07_01,A1,1
1320.00306795,0.260453781904842,2019_07_01,A1,1
31020.04403795,0.25407400842616,2019_07_01,A1,0
82620.11960795,0.246107664011626,2019_07_01,A1,0
48840.07623795,0.247467236151314,2019_07_01,A1,0
83280.11919795,0.256849514232366,2019_07_01,A1,0
79380.11500795,0.239574599152213,2019_07_01,A1,0
81960.11908795,0.245472862013985,2019_07_01,A1,0
36780.05478795,0.252717441363297,2019_07_01,A1,0
38760.06443795,0.25407267283646,2019_07_01,A1,0
49500.07849795,0.259828996745925,2019_07_01,A1,0
92700.13094795,0.256955576115021,2019_07_01,A1,0
66300.10121795,0.260136631308083,2019_07_01,A1,0
24780.03487795,0.258225063256007,2019_07_01,A1,0
47460.07606795,0.256364280691378,2019_07_01,A1,0
78360.11415795,0.244302174535676,2019_07_01,A1,0
85800.12062795,0.240420372981652,2019_07_01,A1,0
58980.09040795,0.247577204614236,2019_07_01,A1,0
22140.03143795,0.249222357504597,2019_07_01,A1,0
74580.10916795,0.253926510127941,2019_07_01,A1,0
6120.01007895,0.252806224159241,2019_07_01,A1,1
34080.04760795,0.241432376668027,2019_07_01,A1,0
34500.05004795,0.250848712090368,2019_07_01,A1,0
68400.10486795,0.23880350104354,2019_07_01,A1,0
60360.09373795,0.246236731289621,2019_07_01,A1,0
8160.01045895,0.25256445046504,2019_07_01,A1,1
52800.08528795,0.24495031565282,2019_07_01,A1,0
72240.10872795,0.252617723475699,2019_07_01,A1,0
84840.12095795,0.236801998233998,2019_07_01,A1,0
17280.02386795,0.256652716249629,2019_07_01,A1,1
88080.12547795,0.242618657052451,2019_07_01,A1,0
87000.12463795,0.250366550372079,2019_07_01,A1,0
51420.08049795,0.2435188391606,2019_07_01,A1,0
88440.12582795,0.245351491014218,2019_07_01,A1,0
70860.10710795,0.248318419085428,2019_07_01,A1,0
13140.01661795,0.252131304614257,2019_07_01,A1,1
19020.02735795,0.260279154587887,2019_07_01,A1,0
49080.07642795,0.252960917903555,2019_07_01,A1,0
56820.08847795,0.242829378454178,2019_07_01,A1,0
73800.10950795,0.246454330961499,2019_07_01,A1,0
53820.08525795,0.245494047680963,2019_07_01,A1,0
68460.10497795,0.240028229488183,2019_07_01,A1,0
25740.03466795,0.244584199324987,2019_07_01,A1,0
11520.01550795,0.258190972527776,2019_07_01,A1,1
88620.12594795,0.240768976514183,2019_07_01,A1,0
67200.10288795,0.241453829430537,2019_07_01,A1,0
3900.00767895,0.254898963872988,2019_07_01,A1,1
20460.03094795,0.250573064711065,2019_07_01,A1,0
78600.11435795,0.246752850160366,2019_07_01,A1,0
52380.08200795,0.244359871680214,2019_07_01,A1,0
18960.02729795,0.259629811428809,2019_07_01,A1,0
720.00016675,0.276072842739581,2019_07_01,A1,1
50880.08105795,0.244903904190832,2019_07_01,A1,0
30300.04239795,0.24602193637292,2019_07_01,A1,0
66360.10124795,0.252872519085448,2019_07_01,A1,0
95220.13581795,0.255064442467719,2019_07_01,A1,0
70500.10651795,0.25215415976836,2019_07_01,A1,0
19980.03061795,0.246585451704457,2019_07_01,A1,0
4140.00785995,0.251102155416946,2019_07_01,A1,1
58500.09104795,0.237502828062314,2019_07_01,A1,0
58620.09129795,0.240772265380012,2019_07_01,A1,0
74220.10977795,0.239973854624424,2019_07_01,A1,0
84960.12099795,0.24143753534263,2019_07_01,A1,0
87900.12536795,0.247243860090396,2019_07_01,A1,0
89460.12642795,0.265679028417346,2019_07_01,A1,0
22680.03213795,0.247766857203281,2019_07_01,A1,0
11880.01704795,0.260958364662966,2019_07_01,A1,1
74940.10935795,0.24913572833444,2019_07_01,A1,0
61380.09461795,0.254266599318147,2019_07_01,A1,0
3840.00761495,0.25598721257842,2019_07_01,A1,1
24420.03447795,0.250899163680389,2019_07_01,A1,0
79860.11637795,0.243487970524314,2019_07_01,A1,0
65100.10011795,0.258696890903609,2019_07_01,A1,0
35760.05096795,0.251990183698036,2019_07_01,A1,0
37500.06152795,0.246146329114974,2019_07_01,A1,0
83220.12008795,0.247121420652479,2019_07_01,A1,0
90960.12858795,0.238138498204464,2019_07_01,A1,0
60420.09381795,0.245130235220154,2019_07_01,A1,0
57540.09111795,0.240991250722002,2019_07_01,A1,0
34620.05113795,0.252987112003899,2019_07_01,A1,0
84240.11986795,0.245996026089588,2019_07_01,A1,0
60960.09318795,0.247116712729597,2019_07_01,A1,0
28380.03892795,0.243013121134425,2019_07_01,A1,0
80400.11777795,0.245048614483364,2019_07_01,A1,0
4320.00908295,0.252366016410128,2019_07_01,A1,1
67680.10439795,0.250735905513338,2019_07_01,A1,0
4740.00974695,0.250607572804075,2019_07_01,A1,1
15540.01980795,0.248291440335938,2019_07_01,A1,1
9360.01139095,0.25007816489424,2019_07_01,A1,1
88680.12619795,0.245081286154541,2019_07_01,A1,0
5820.00980595,0.249917928469475,2019_07_01,A1,1
31500.04500795,0.252492345762849,2019_07_01,A1,0
39840.06829795,0.249299470640154,2019_07_01,A1,0
6540.00928495,0.254899648361309,2019_07_01,A1,1
45300.07438795,0.250311424246116,2019_07_01,A1,0
75360.10972795,0.2487419988212,2019_07_01,A1,0
50040.07841795,0.251674569040637,2019_07_01,A1,0
71100.10706795,0.245122973000176,2019_07_01,A1,0
77760.11167795,0.266196148980366,2019_07_01,A1,0
6720.00954195,0.253538223106316,2019_07_01,A1,1
7560.01105595,0.253852769297558,2019_07_01,A1,1
94260.13402795,0.257120720784318,2019_07_01,A1,0
34740.05020795,0.25548446621412,2019_07_01,A1,0
43320.07356795,0.245401191370044,2019_07_01,A1,0
85200.12019795,0.241328101126792,2019_07_01,A1,0
55320.08638795,0.247407351994047,2019_07_01,A1,0
77520.11152795,0.254954924756518,2019_07_01,A1,0
8820.01089895,0.247439823343575,2019_07_01,A1,1
63240.09645795,0.246751948656925,2019_07_01,A1,0
77880.11273795,0.247699176606961,2019_07_01,A1,0
4560.00938995,0.251297684583867,2019_07_01,A1,1
50820.08110795,0.245200503500512,2019_07_01,A1,0
26460.03525795,0.238777574066738,2019_07_01,A1,0
26040.03485795,0.246335313937178,2019_07_01,A1,0
84480.12000795,0.239470891245004,2019_07_01,A1,0
30420.04250795,0.242922702238297,2019_07_01,A1,0
50520.07885795,0.2555873226983,2019_07_01,A1,0
41820.06940795,0.25215018641421,2019_07_01,A1,0
86820.12450795,0.258722600837282,2019_07_01,A1,0
91440.12897795,0.258361843533711,2019_07_01,A1,0
35100.05043795,0.253334630376801,2019_07_01,A1,0
36420.05253795,0.251686455716144,2019_07_01,A1,0
79320.11496795,0.244754235573354,2019_07_01,A1,0
80220.11662795,0.246348302465785,2019_07_01,A1,0
88200.12566795,0.242052971401655,2019_07_01,A1,0
26580.03731795,0.241966475807274,2019_07_01,A1,0
3240.00713795,0.253996260882695,2019_07_01,A1,1
66600.10236795,0.2568945066373,2019_07_01,A1,0
75780.11116795,0.245632864702149,2019_07_01,A1,0
27180.03768795,0.238897359046733,2019_07_01,A1,0
1200.00402895,0.266652016409477,2019_07_01,A1,1
40560.06885795,0.256284412909067,2019_07_01,A1,0
54840.08698795,0.243605835615123,2019_07_01,A1,0
4920.00947795,0.255830265019484,2019_07_01,A1,1
76920.11097795,0.264528574994152,2019_07_01,A1,0
22920.03262795,0.251411993685305,2019_07_01,A1,0
19500.02810795,0.249141304373823,2019_07_01,A1,0
6840.00964895,0.252126797041032,2019_07_01,A1,1
37620.06150795,0.252048064470753,2019_07_01,A1,0
38460.06429795,0.247756589934487,2019_07_01,A1,0
76020.11028795,0.246132388974504,2019_07_01,A1,0
37800.06160795,0.254538590547254,2019_07_01,A1,0
74640.10915795,0.240752248368026,2019_07_01,A1,0
11460.01544795,0.264041588526694,2019_07_01,A1,1
92760.13097795,0.266160238523772,2019_07_01,A1,0
61620.09542795,0.255147983093696,2019_07_01,A1,0
87840.12525795,0.252856675749262,2019_07_01,A1,0
77220.11131795,0.251250655407441,2019_07_01,A1,0
16020.02178795,0.255629877688444,2019_07_01,A1,1
86280.12499795,0.241003287638747,2019_07_01,A1,0
55140.08616795,0.2453772009759,2019_07_01,A1,0
69540.10583795,0.243826523803171,2019_07_01,A1,0
35520.05088795,0.254211506579126,2019_07_01,A1,0
70140.10526795,0.253135895811406,2019_07_01,A1,0
93060.13082795,0.263317987011629,2019_07_01,A1,0
32880.04703795,0.247027662810111,2019_07_01,A1,0
61740.09704795,0.251982353872042,2019_07_01,A1,0
56640.08843795,0.245840330624989,2019_07_01,A1,0
31980.04637795,0.262552147766393,2019_07_01,A1,0
39480.06699795,0.251954306656394,2019_07_01,A1,0
27840.03733795,0.24400589242995,2019_07_01,A1,0
41580.06923795,0.252655253339005,2019_07_01,A1,0
88020.12557795,0.246753033816554,2019_07_01,A1,0
68040.10455795,0.245489907392105,2019_07_01,A1,0
54960.08709795,0.245528004861428,2019_07_01,A1,0
18900.02637795,0.256110687095553,2019_07_01,A1,0
4440.00934595,0.252531979143522,2019_07_01,A1,1
59520.09201795,0.244905022737402,2019_07_01,A1,0
19680.02811795,0.249348536588072,2019_07_01,A1,0
19800.02829795,0.250206647844739,2019_07_01,A1,0
57720.09021795,0.245721380402561,2019_07_01,A1,0
77700.11171795,0.256489107491682,2019_07_01,A1,0
92940.13071795,0.254760848033593,2019_07_01,A1,0
83940.11964795,0.239046860729503,2019_07_01,A1,0
7080.00980595,0.251620477993891,2019_07_01,A1,1
27960.03748795,0.239874437247309,2019_07_01,A1,0
74100.10980795,0.244143590904566,2019_07_01,A1,0
41700.06932795,0.25213314103609,2019_07_01,A1,0
12780.01668795,0.251704903457848,2019_07_01,A1,1
17040.02315795,0.252283126857521,2019_07_01,A1,1
93780.13263795,0.256063040232698,2019_07_01,A1,0
41100.06831795,0.258418806081507,2019_07_01,A1,0
47400.07605795,0.250365348358154,2019_07_01,A1,0
82680.11958795,0.243858110314719,2019_07_01,A1,0
420.00069045,0.210940861880945,2019_07_01,A1,1
21900.03136795,0.246121570765154,2019_07_01,A1,0
25020.03500795,0.260489926070026,2019_07_01,A1,0
79920.11635795,0.24222006937509,2019_07_01,A1,0
12720.01661795,0.253175746235208,2019_07_01,A1,1
33600.04725795,0.241202957122534,2019_07_01,A1,0
89400.12628795,0.250749795545386,2019_07_01,A1,0
71160.10806795,0.252322810346615,2019_07_01,A1,0
55560.08756795,0.246701313410716,2019_07_01,A1,0
52140.08071795,0.244787408076664,2019_07_01,A1,0
37020.05904795,0.250322259148936,2019_07_01,A1,0
30960.04397795,0.254161572514709,2019_07_01,A1,0
27600.03761795,0.244558856647671,2019_07_01,A1,0
25860.03478795,0.247511327024798,2019_07_01,A1,0
53580.08593795,0.246408620681302,2019_07_01,A1,0
78960.11477795,0.253610094099916,2019_07_01,A1,0
12360.01639795,0.258163342676907,2019_07_01,A1,1
31860.04622795,0.254848211772483,2019_07_01,A1,0
19140.02836795,0.25943055933781,2019_07_01,A1,0
38400.06311795,0.251639426567727,2019_07_01,A1,0
57060.08870795,0.243857592761106,2019_07_01,A1,0
3060.00684695,0.246391224712286,2019_07_01,A1,1
92100.13042795,0.268148201864152,2019_07_01,A1,0
65820.10123795,0.252189869875294,2019_07_01,A1,0
15420.01971795,0.253141889243577,2019_07_01,A1,1
1860.00694495,0.26045064328025,2019_07_01,A1,1
73620.10931795,0.243132488749642,2019_07_01,A1,0
44640.07486795,0.250511043621481,2019_07_01,A1,0
73860.10950795,0.242057095025051,2019_07_01,A1,0
60300.09364795,0.246734652876743,2019_07_01,A1,0
62700.09607795,0.24079037922429,2019_07_01,A1,0
47160.07589795,0.248953454819669,2019_07_01,A1,0
29940.04305795,0.24828815147011,2019_07_01,A1,0
75960.11034795,0.246280855578056,2019_07_01,A1,0
83520.11931795,0.237597988268266,2019_07_01,A1,0
41220.06837795,0.250158049370022,2019_07_01,A1,0
59280.09197795,0.247149250824998,2019_07_01,A1,0
32820.04699795,0.245027862874636,2019_07_01,A1,0
43380.07369795,0.250916843438408,2019_07_01,A1,0
92640.13088795,0.263815491233971,2019_07_01,A1,0
89700.12648795,0.24408928281469,2019_07_01,A1,0
49380.07834795,0.254328987664088,2019_07_01,A1,0
54060.08531795,0.246111420350655,2019_07_01,A1,0
10080.01149795,0.252971953156034,2019_07_01,A1,1
40980.06818795,0.254946009742885,2019_07_01,A1,0
56700.08842795,0.243110718755168,2019_07_01,A1,0
25680.03460795,0.24167087816186,2019_07_01,A1,0
71280.10717795,0.251835423179839,2019_07_01,A1,0
89520.12643795,0.244894287995407,2019_07_01,A1,0
33780.04742795,0.242208883881374,2019_07_01,A1,0
48660.07704795,0.250655970929134,2019_07_01,A1,0
55860.08778795,0.245627973151088,2019_07_01,A1,0
76740.11116795,0.255116129458607,2019_07_01,A1,0
900.00185765,0.274199522398064,2019_07_01,A1,1
35160.05049795,0.258828245355159,2019_07_01,A1,0
42360.06980795,0.251056945968883,2019_07_01,A1,0
12000.01680795,0.255634034670772,2019_07_01,A1,1
42300.06974795,0.258842703021232,2019_07_01,A1,0
77400.11149795,0.244964205712878,2019_07_01,A1,0
28500.03908795,0.247502311850341,2019_07_01,A1,0
17640.02506795,0.256763786565651,2019_07_01,A1,1
40800.06907795,0.254069066766677,2019_07_01,A1,0
49200.07748795,0.253401209120022,2019_07_01,A1,0
45960.07486795,0.251440558426557,2019_07_01,A1,0
65520.09960795,0.25392228634372,2019_07_01,A1,0
39420.06696795,0.252976944895929,2019_07_01,A1,0
37740.06213795,0.249828043820431,2019_07_01,A1,0
94200.13404795,0.255644552397647,2019_07_01,A1,0
92820.13100795,0.258565669999827,2019_07_01,A1,0
28080.03727795,0.240753266725763,2019_07_01,A1,0
91140.12868795,0.242220152870453,2019_07_01,A1,0
21840.03127795,0.249962520203102,2019_07_01,A1,0
52500.08503795,0.243607288059119,2019_07_01,A1,0
16260.02251795,0.252196898386682,2019_07_01,A1,1
33840.04749795,0.239974973170995,2019_07_01,A1,0
9180.01123295,0.252561345255399,2019_07_01,A1,1
89040.12606795,0.253918780434762,2019_07_01,A1,0
62400.09606795,0.24579478730751,2019_07_01,A1,0
22620.03208795,0.245864254245251,2019_07_01,A1,0
93180.13211795,0.261307786259593,2019_07_01,A1,0
50340.07869795,0.256383680016935,2019_07_01,A1,0
83040.11985795,0.240438052739672,2019_07_01,A1,0
8400.01069395,0.252824605099052,2019_07_01,A1,1
13620.01683795,0.252468555690355,2019_07_01,A1,1
91500.12892795,0.253965008268572,2019_07_01,A1,0
66240.10114795,0.249616253952546,2019_07_01,A1,0
39120.06670795,0.258712667465913,2019_07_01,A1,0
88920.12521795,0.239959330184467,2019_07_01,A1,0
20520.03073795,0.247645836822419,2019_07_01,A1,0
81780.11894795,0.249571511949673,2019_07_01,A1,0
81240.11748795,0.244094107591869,2019_07_01,A1,0
2280.00636295,0.252480375591979,2019_07_01,A1,1
37440.06033795,0.253861767806554,2019_07_01,A1,0
36600.05265795,0.255511545124434,2019_07_01,A1,0
80580.11793795,0.244818326793362,2019_07_01,A1,0
62820.09631795,0.242668691277693,2019_07_01,A1,0
17940.02415795,0.256972554691249,2019_07_01,A1,1
14100.01871795,0.246409188287318,2019_07_01,A1,1
55740.08771795,0.243808343185009,2019_07_01,A1,0
27060.03762795,0.243559440846605,2019_07_01,A1,0
48240.07571795,0.250248852243987,2019_07_01,A1,0
67800.10437795,0.247412226879647,2019_07_01,A1,0
74880.10968795,0.239360705738952,2019_07_01,A1,0
55260.08629795,0.246085293024194,2019_07_01,A1,0
22080.03163795,0.24576714076317,2019_07_01,A1,0
25260.03429795,0.256881434641339,2019_07_01,A1,0
5340.00977195,0.252540159588421,2019_07_01,A1,1
25380.03434795,0.24847750357668,2019_07_01,A1,0
80460.11783795,0.241081369079637,2019_07_01,A1,0
37140.05914795,0.25365022834073,2019_07_01,A1,0
34260.04980795,0.242420106143244,2019_07_01,A1,0
73260.11009795,0.25018876776507,2019_07_01,A1,0
22860.03243795,0.250769896052735,2019_07_01,A1,0
54240.08543795,0.248106846232663,2019_07_01,A1,0
44220.07345795,0.25029160755578,2019_07_01,A1,0
7920.01032795,0.246972052517477,2019_07_01,A1,1
93120.13089795,0.255617824050219,2019_07_01,A1,0
83580.11938795,0.238763583845855,2019_07_01,A1,0
15300.01965795,0.252156480328855,2019_07_01,A1,1
71760.10833795,0.255971653059246,2019_07_01,A1,0
1560.00547795,0.25488442273956,2019_07_01,A1,1
56580.08829795,0.246577855559044,2019_07_01,A1,0
70200.10535795,0.250953221340193,2019_07_01,A1,0
