time,massFlow,signal,unit,anomaly
282.282282282282,0.865437649461722,2019_07_01,A1,1
675.675675675676,0.461109165620456,2019_07_01,A2,0
150.15015015015,0.512524642517294,2019_07_02,A1,0
530.530530530531,0.531929622938869,2019_07_01,A1,0
940.940940940941,0.435984780066455,2019_07_01,A1,0
640.640640640641,0.483210765035494,2019_07_01,A1,0
325.325325325325,0.439290569360613,2019_07_02,A1,0
892.892892892893,0.553333734479458,2019_07_02,A1,0
871.871871871872,0.460085137773077,2019_07_02,A1,0
461.461461461462,0.501763177598587,2019_07_02,A1,0
52.0520520520521,0.466153899984702,2019_07_02,A2,0
814.814814814815,0.551592226973432,2019_07_01,A1,0
948.948948948949,0.497720699182225,2019_07_02,A1,0
363.363363363363,0.520085586104947,2019_07_01,A2,0
559.55955955956,0.478950775958987,2019_07_01,A2,0
722.722722722723,0.432590728894714,2019_07_01,A1,0
842.842842842843,0.443863898921885,2019_07_02,A1,0
614.614614614615,0.622287598980841,2019_07_01,A2,0
379.379379379379,0.631090712979953,2019_07_01,A1,1
266.266266266266,0.581620565196582,2019_07_01,A1,0
880.880880880881,0.868369053506668,2019_07_01,A1,1
62.0620620620621,0.444683251299699,2019_07_02,A1,0
882.882882882883,0.475528027874089,2019_07_02,A1,0
709.70970970971,0.873385242788669,2019_07_02,A1,1
642.642642642643,0.48702043243182,2019_07_01,A1,0
242.242242242242,0.525249363949023,2019_07_02,A1,0
65.0650650650651,0.567812001428541,2019_07_01,A1,0
67.0670670670671,0.550176644894601,2019_07_01,A2,0
860.860860860861,0.735558698955214,2019_07_02,A1,1
323.323323323323,0.604619363784273,2019_07_02,A2,0
841.841841841842,0.53374097460833,2019_07_01,A1,0
801.801801801802,0.474197763589131,2019_07_01,A2,0
699.6996996997,0.490754893177851,2019_07_01,A2,0
923.923923923924,0.464993959253041,2019_07_01,A1,0
169.169169169169,0.581292825168526,2019_07_01,A1,1
793.793793793794,0.436162571208985,2019_07_01,A2,0
823.823823823824,0.481858071978017,2019_07_02,A2,0
399.399399399399,0.561890815598673,2019_07_01,A1,0
272.272272272272,0.558158187607748,2019_07_01,A1,0
384.384384384384,0.462043366922315,2019_07_02,A1,0
206.206206206206,0.525751763360433,2019_07_01,A2,0
44.0440440440441,0.554344364518399,2019_07_01,A1,1
486.486486486487,0.467671355787874,2019_07_02,A2,0
216.216216216216,0.461358739273121,2019_07_01,A2,0
899.8998998999,0.459153216450638,2019_07_02,A2,0
173.173173173173,0.517057598740832,2019_07_02,A2,0
889.88988988989,0.555435179029145,2019_07_01,A1,0
376.376376376376,0.543616031836034,2019_07_01,A2,0
373.373373373373,0.54796354130426,2019_07_02,A1,0
214.214214214214,0.609500192461896,2019_07_01,A1,1
837.837837837838,0.45008229796306,2019_07_01,A2,0
133.133133133133,0.523679621531759,2019_07_02,A2,0
620.620620620621,0.460476277227734,2019_07_01,A1,0
507.507507507508,0.456800461516009,2019_07_02,A1,0
215.215215215215,0.537948461024663,2019_07_02,A2,0
34.034034034034,0.54112724560516,2019_07_02,A2,0
13.013013013013,0.40433598776711,2019_07_02,A1,0
417.417417417418,0.505783731714643,2019_07_02,A2,0
31.031031031031,0.592613909225447,2019_07_02,A1,0
144.144144144144,0.512994139712421,2019_07_01,A2,0
533.533533533534,0.439449190011877,2019_07_02,A1,0
463.463463463464,0.706828829351588,2019_07_01,A1,1
226.226226226226,0.503214000954773,2019_07_02,A1,0
695.695695695696,0.484522678034301,2019_07_02,A2,0
680.680680680681,0.536083603202162,2019_07_01,A2,0
608.608608608609,0.411063987554786,2019_07_01,A1,0
58.0580580580581,0.516563171570178,2019_07_01,A1,0
110.11011011011,0.404061439235048,2019_07_02,A2,0
673.673673673674,0.48142795670021,2019_07_02,A2,0
787.787787787788,0.752840267442379,2019_07_01,A1,1
430.430430430431,0.615069360018755,2019_07_02,A2,1
566.566566566567,0.398093773241107,2019_07_01,A2,0
922.922922922923,0.506648483707344,2019_07_01,A2,0
247.247247247247,0.467333538371314,2019_07_02,A1,0
693.693693693694,0.530796780347213,2019_07_02,A2,0
136.136136136136,0.557306571506255,2019_07_01,A2,1
600.600600600601,0.537849430832268,2019_07_01,A1,0
536.536536536537,0.456979331735802,2019_07_01,A2,0
886.886886886887,0.529196409266298,2019_07_01,A1,0
179.179179179179,0.636008458329481,2019_07_01,A2,0
863.863863863864,0.589793883654776,2019_07_02,A1,0
747.747747747748,0.462230853382334,2019_07_02,A1,0
421.421421421422,0.58776704212216,2019_07_01,A2,0
409.409409409409,0.525721941702937,2019_07_02,A2,0
582.582582582583,0.531639093305314,2019_07_01,A1,0
739.73973973974,0.550718503250907,2019_07_02,A1,0
73.0730730730731,0.832367110121407,2019_07_02,A1,1
319.319319319319,0.493492847281616,2019_07_01,A2,0
654.654654654655,0.628667990162493,2019_07_01,A2,0
41.0410410410411,0.508568414059499,2019_07_01,A2,0
168.168168168168,0.487730594199857,2019_07_01,A2,0
997.997997997998,0.532042143063351,2019_07_02,A1,0
756.756756756757,0.524665895044045,2019_07_02,A2,0
605.605605605606,0.872402541634909,2019_07_01,A2,1
598.598598598599,0.477785336996194,2019_07_01,A2,0
191.191191191191,0.542819939716174,2019_07_01,A1,0
310.31031031031,0.489115939838639,2019_07_02,A1,0
676.676676676677,0.444471207726709,2019_07_02,A2,0
21.021021021021,0.488711184975673,2019_07_01,A1,0
487.487487487488,0.44592259981928,2019_07_01,A1,0
884.884884884885,0.675537310970623,2019_07_02,A2,1
864.864864864865,0.469360565475781,2019_07_02,A2,0
767.767767767768,0.836779402217123,2019_07_02,A2,1
784.784784784785,0.763354860338468,2019_07_02,A1,1
738.738738738739,0.583273722223129,2019_07_02,A2,0
47.0470470470471,0.552856111310946,2019_07_01,A2,0
174.174174174174,0.513834539966501,2019_07_02,A1,0
294.294294294294,0.517850774298252,2019_07_01,A2,0
728.728728728729,0.473012015984532,2019_07_01,A1,0
965.965965965966,0.572005860772474,2019_07_02,A1,0
455.455455455456,0.460356358386883,2019_07_01,A1,0
415.415415415416,0.462575673172172,2019_07_01,A2,0
719.71971971972,0.497152718813947,2019_07_01,A1,0
786.786786786787,0.541696107727445,2019_07_01,A2,0
989.98998998999,0.501344291949727,2019_07_01,A1,0
231.231231231231,0.510822929479099,2019_07_01,A1,0
932.932932932933,0.427599304979188,2019_07_02,A1,0
439.43943943944,0.497222615055169,2019_07_02,A1,0
780.780780780781,0.508885050046663,2019_07_01,A1,0
946.946946946947,0.423723741453763,2019_07_01,A2,0
645.645645645646,0.486363821512617,2019_07_02,A2,0
915.915915915916,0.633137933315926,2019_07_02,A2,1
610.610610610611,0.532718282817703,2019_07_02,A2,0
278.278278278278,0.503490104249501,2019_07_02,A1,0
143.143143143143,0.509231692926615,2019_07_01,A2,0
570.570570570571,0.500920918959478,2019_07_01,A1,0
766.766766766767,0.498250575475152,2019_07_02,A1,0
80.0800800800801,0.716233322936288,2019_07_02,A2,1
270.27027027027,0.572063664453306,2019_07_01,A1,0
816.816816816817,0.513352513293463,2019_07_02,A2,0
400.4004004004,0.420278617060282,2019_07_01,A2,0
53.0530530530531,0.754182836565306,2019_07_01,A2,1
650.650650650651,0.7856068911107,2019_07_01,A2,1
112.112112112112,0.503011510497051,2019_07_02,A2,0
907.907907907908,0.537312678301361,2019_07_02,A2,0
638.638638638639,0.435501955012947,2019_07_02,A2,0
451.451451451452,0.547757116025062,2019_07_02,A2,0
235.235235235235,0.669273471473794,2019_07_02,A1,1
361.361361361361,0.576636945650129,2019_07_02,A1,0
701.701701701702,0.552450461291845,2019_07_02,A2,0
629.62962962963,0.554709575923547,2019_07_02,A2,0
305.305305305305,0.505866369165439,2019_07_01,A1,0
90.0900900900901,0.715653957207445,2019_07_01,A2,1
286.286286286286,0.492410745248221,2019_07_02,A1,0
568.568568568569,0.531159209130741,2019_07_02,A2,1
348.348348348348,0.464077788937378,2019_07_02,A1,0
6.00600600600601,0.57896064077537,2019_07_02,A1,0
850.850850850851,0.468842973678762,2019_07_01,A1,0
661.661661661662,0.47265705293798,2019_07_02,A1,0
245.245245245245,0.483274938207953,2019_07_01,A1,0
555.555555555556,0.479406151693877,2019_07_01,A2,0
446.446446446447,0.636636420161447,2019_07_01,A2,1
955.955955955956,0.555864791579406,2019_07_01,A2,0
416.416416416416,0.577557598776126,2019_07_01,A1,0
553.553553553554,0.512721042165061,2019_07_02,A1,0
307.307307307307,0.470421430558209,2019_07_01,A2,0
352.352352352352,0.542882981160101,2019_07_02,A1,0
541.541541541542,0.634916653186469,2019_07_02,A1,1
322.322322322322,0.459088965838326,2019_07_02,A2,0
30.03003003003,0.46991466938853,2019_07_01,A2,0
147.147147147147,0.433977169345786,2019_07_02,A2,0
377.377377377377,0.509167100286918,2019_07_02,A2,0
160.16016016016,0.451265916488634,2019_07_01,A1,0
649.64964964965,0.797847626335677,2019_07_02,A1,1
155.155155155155,0.464282429098682,2019_07_01,A1,0
346.346346346346,0.427595782925134,2019_07_02,A1,0
499.4994994995,0.430860013451783,2019_07_01,A1,0
623.623623623624,0.567271002307749,2019_07_01,A1,0
815.815815815816,0.53243186184552,2019_07_01,A1,1
735.735735735736,0.735766071814618,2019_07_02,A2,1
61.0610610610611,0.490717051166809,2019_07_01,A1,0
84.0840840840841,0.459575319855341,2019_07_02,A1,0
275.275275275275,0.523105173713164,2019_07_02,A1,0
113.113113113113,0.623162105624264,2019_07_01,A2,0
717.717717717718,0.507515088073094,2019_07_01,A2,0
977.977977977978,0.378806033668552,2019_07_01,A2,0
297.297297297297,0.515364976043831,2019_07_01,A1,0
460.460460460461,0.59823625664582,2019_07_02,A1,0
94.0940940940941,0.480394592343392,2019_07_02,A1,0
383.383383383383,0.473712248915962,2019_07_02,A1,0
890.890890890891,0.670002342819458,2019_07_02,A2,1
806.806806806807,0.613913315132673,2019_07_02,A1,1
63.0630630630631,0.573177142631865,2019_07_02,A1,1
952.952952952953,0.437423028790478,2019_07_02,A1,0
22.022022022022,0.638290910155408,2019_07_02,A1,1
