time,massFlow,signal,unit,anomaly
957.957957957958,0.705400431400149,2019_07_02,A2,1
294.294294294294,0.517850774298252,2019_07_01,A2,0
878.878878878879,0.499178855196362,2019_07_01,A2,0
695.695695695696,0.484522678034301,2019_07_02,A2,0
701.701701701702,0.552450461291845,2019_07_02,A2,0
563.563563563564,0.483698823391608,2019_07_01,A2,0
275.275275275275,0.523105173713164,2019_07_02,A1,0
976.976976976977,0.477384684037546,2019_07_02,A1,0
425.425425425426,0.764885905242191,2019_07_01,A2,1
101.101101101101,0.478967733861732,2019_07_02,A1,0
240.24024024024,0.460373963078365,2019_07_01,A2,0
160.16016016016,0.451265916488634,2019_07_01,A1,0
816.816816816817,0.513352513293463,2019_07_02,A2,0
776.776776776777,0.463643141208757,2019_07_01,A1,0
369.369369369369,0.461349510807227,2019_07_01,A2,0
238.238238238238,0.466910676761581,2019_07_02,A1,0
281.281281281281,0.533106533726052,2019_07_02,A1,0
645.645645645646,0.486363821512617,2019_07_02,A2,0
355.355355355355,0.44987353176811,2019_07_02,A2,0
175.175175175175,0.715240132375321,2019_07_01,A1,1
846.846846846847,0.514458432195391,2019_07_02,A2,0
862.862862862863,0.577375260066503,2019_07_01,A1,0
88.0880880880881,0.473511989811648,2019_07_02,A2,0
518.518518518519,0.504966615271461,2019_07_01,A1,0
191.191191191191,0.542819939716174,2019_07_01,A1,0
228.228228228228,0.464234814537002,2019_07_02,A1,0
575.575575575576,0.389443234549606,2019_07_01,A2,0
22.022022022022,0.638290910155408,2019_07_02,A1,1
962.962962962963,0.509826058485074,2019_07_01,A2,0
255.255255255255,0.475788296356687,2019_07_01,A1,0
504.504504504505,0.467467871543909,2019_07_01,A1,0
359.359359359359,0.641752778634488,2019_07_01,A1,1
257.257257257257,0.464616526719061,2019_07_01,A1,0
826.826826826827,0.578978607286536,2019_07_01,A1,0
683.683683683684,0.694306565011477,2019_07_02,A1,1
226.226226226226,0.503214000954773,2019_07_02,A1,0
574.574574574575,0.541470279059174,2019_07_01,A2,0
600.600600600601,0.537849430832268,2019_07_01,A1,0
621.621621621622,0.5235734178568,2019_07_02,A2,0
143.143143143143,0.509231692926615,2019_07_01,A2,0
918.918918918919,0.577108257930711,2019_07_01,A1,1
286.286286286286,0.492410745248221,2019_07_02,A1,0
784.784784784785,0.763354860338468,2019_07_02,A1,1
977.977977977978,0.378806033668552,2019_07_01,A2,0
647.647647647648,0.497285256674109,2019_07_01,A1,0
179.179179179179,0.636008458329481,2019_07_01,A2,0
300.3003003003,0.458550249453896,2019_07_01,A1,0
718.718718718719,0.481819389389307,2019_07_01,A2,0
378.378378378378,0.609490146660884,2019_07_02,A2,0
401.401401401401,0.608196275677888,2019_07_02,A1,1
734.734734734735,0.551457781866282,2019_07_02,A2,0
80.0800800800801,0.716233322936288,2019_07_02,A2,1
435.435435435436,0.503704739020989,2019_07_01,A1,0
296.296296296296,0.544979993771663,2019_07_01,A2,0
848.848848848849,0.468113000787434,2019_07_01,A2,0
508.508508508509,0.502426081397241,2019_07_02,A1,0
620.620620620621,0.460476277227734,2019_07_01,A1,0
40.04004004004,0.732629828751771,2019_07_02,A2,1
67.0670670670671,0.550176644894601,2019_07_01,A2,0
552.552552552553,0.55838910308299,2019_07_02,A2,0
186.186186186186,0.694059876005993,2019_07_01,A2,1
576.576576576577,0.653130707339962,2019_07_01,A1,1
486.486486486487,0.467671355787874,2019_07_02,A2,0
399.399399399399,0.561890815598673,2019_07_01,A1,0
59.0590590590591,0.548777256356118,2019_07_01,A2,0
55.0550550550551,0.54656400595581,2019_07_02,A2,0
132.132132132132,0.446884814313695,2019_07_01,A1,0
318.318318318318,0.516208317624422,2019_07_01,A1,0
154.154154154154,0.514653623664934,2019_07_01,A2,0
391.391391391391,0.524595958575325,2019_07_01,A1,0
267.267267267267,0.428492931101968,2019_07_02,A1,0
404.404404404404,0.477496726426038,2019_07_02,A1,0
490.490490490491,0.499601367934169,2019_07_01,A1,0
491.491491491492,0.727956372970528,2019_07_02,A1,1
797.797797797798,0.534075034868631,2019_07_01,A1,0
100.1001001001,0.429231462897479,2019_07_02,A2,0
437.437437437438,0.633413511867041,2019_07_01,A2,1
524.524524524525,0.461837042172874,2019_07_01,A2,0
952.952952952953,0.437423028790478,2019_07_02,A1,0
247.247247247247,0.467333538371314,2019_07_02,A1,0
740.740740740741,0.407956288433418,2019_07_02,A1,0
229.229229229229,0.533979887446734,2019_07_01,A1,0
214.214214214214,0.609500192461896,2019_07_01,A1,1
361.361361361361,0.576636945650129,2019_07_02,A1,0
688.688688688689,0.535547998410175,2019_07_02,A2,0
32.032032032032,0.613276543784339,2019_07_01,A2,1
332.332332332332,0.715248427555085,2019_07_02,A2,1
38.038038038038,0.433590697555079,2019_07_01,A1,0
863.863863863864,0.589793883654776,2019_07_02,A1,0
726.726726726727,0.50092169665327,2019_07_01,A1,0
298.298298298298,0.771629934796531,2019_07_01,A2,1
2.002002002002,0.532384426905035,2019_07_01,A1,0
432.432432432432,0.486529658277772,2019_07_01,A2,0
801.801801801802,0.474197763589131,2019_07_01,A2,0
461.461461461462,0.501763177598587,2019_07_02,A1,0
123.123123123123,0.429907446860386,2019_07_01,A2,0
680.680680680681,0.536083603202162,2019_07_01,A2,0
923.923923923924,0.464993959253041,2019_07_01,A1,0
419.41941941942,0.503375924070506,2019_07_01,A1,0
715.715715715716,0.555165094100826,2019_07_01,A2,0
887.887887887888,0.482035395460647,2019_07_01,A2,0
205.205205205205,0.453108748004244,2019_07_02,A2,0
954.954954954955,0.495892441080372,2019_07_01,A1,0
827.827827827828,0.473856998642337,2019_07_01,A2,0
665.665665665666,0.505321511384595,2019_07_02,A2,0
875.875875875876,0.857508950973128,2019_07_02,A2,1
671.671671671672,0.396330488379593,2019_07_01,A1,0
553.553553553554,0.512721042165061,2019_07_02,A1,0
568.568568568569,0.531159209130741,2019_07_02,A2,1
687.687687687688,0.48125895962252,2019_07_01,A2,0
208.208208208208,0.525752384315302,2019_07_02,A2,0
329.329329329329,0.755632373852176,2019_07_01,A1,1
497.497497497498,0.49048306609582,2019_07_02,A1,0
111.111111111111,0.498674306227539,2019_07_02,A2,0
711.711711711712,0.49516434440648,2019_07_01,A2,0
12.012012012012,0.512098113578302,2019_07_02,A1,0
635.635635635636,0.570705760086641,2019_07_01,A2,1
150.15015015015,0.512524642517294,2019_07_02,A1,0
931.931931931932,0.59405785347203,2019_07_01,A1,0
630.630630630631,0.415376768514259,2019_07_02,A1,0
975.975975975976,0.405522963452723,2019_07_01,A2,0
757.757757757758,0.509241806184744,2019_07_01,A2,0
375.375375375375,0.461632621855598,2019_07_01,A1,0
269.269269269269,0.506537028864305,2019_07_02,A2,0
512.512512512513,0.48805259765668,2019_07_01,A2,0
605.605605605606,0.872402541634909,2019_07_01,A2,1
585.585585585586,0.512411029315017,2019_07_01,A2,0
137.137137137137,0.483896924189716,2019_07_02,A1,0
398.398398398399,0.494273007737369,2019_07_01,A1,0
333.333333333333,0.466141914424394,2019_07_01,A2,0
907.907907907908,0.537312678301361,2019_07_02,A2,0
672.672672672673,0.654793380259765,2019_07_02,A1,1
535.535535535536,0.502369933565821,2019_07_01,A1,0
528.528528528529,0.512986125086074,2019_07_02,A2,0
218.218218218218,0.475731822608545,2019_07_02,A2,0
865.865865865866,0.480614922003201,2019_07_01,A2,0
847.847847847848,0.622765006995545,2019_07_01,A1,0
315.315315315315,0.501050192081638,2019_07_02,A1,0
256.256256256256,0.563345557459331,2019_07_01,A1,0
343.343343343343,0.474652841231444,2019_07_01,A1,0
462.462462462463,0.601949048775605,2019_07_01,A1,1
304.304304304304,0.498954920301793,2019_07_01,A1,0
204.204204204204,0.630137473346604,2019_07_02,A1,1
586.586586586587,0.685167629965856,2019_07_01,A2,1
47.0470470470471,0.552856111310946,2019_07_01,A2,0
787.787787787788,0.752840267442379,2019_07_01,A1,1
261.261261261261,0.49702373219691,2019_07_01,A2,0
770.770770770771,0.535387596772774,2019_07_01,A2,0
254.254254254254,0.424031501702299,2019_07_01,A1,0
48.0480480480481,0.517180914478423,2019_07_02,A2,0
325.325325325325,0.439290569360613,2019_07_02,A1,0
867.867867867868,0.516722839499351,2019_07_01,A1,0
54.0540540540541,0.551549976124798,2019_07_01,A1,0
930.930930930931,0.47224002366534,2019_07_01,A2,0
785.785785785786,0.554039036277731,2019_07_02,A2,0
276.276276276276,0.509952984778674,2019_07_01,A2,0
944.944944944945,0.592331849802383,2019_07_01,A2,0
285.285285285285,0.402395610023875,2019_07_02,A2,0
896.896896896897,0.687263780238712,2019_07_01,A1,1
536.536536536537,0.456979331735802,2019_07_01,A2,0
666.666666666667,0.715847886948534,2019_07_01,A1,1
141.141141141141,0.72531505013687,2019_07_01,A2,1
993.993993993994,0.46590078760011,2019_07_02,A1,0
126.126126126126,0.450473183743466,2019_07_02,A2,0
309.309309309309,0.489890367378305,2019_07_01,A1,0
465.465465465466,0.488951520023339,2019_07_01,A2,0
79.0790790790791,0.400621554269955,2019_07_01,A2,0
187.187187187187,0.496358554367156,2019_07_01,A2,0
453.453453453454,0.525202325775892,2019_07_02,A2,0
517.517517517518,0.59512695994807,2019_07_01,A2,1
622.622622622623,0.594101224823752,2019_07_02,A1,0
