time,massFlow,signal,unit,anomaly
67140.10283795,0.247829729715894,2019_07_01,A1,0
8340.01063595,0.25244723647561,2019_07_01,A1,1
86040.12289795,0.238914938643928,2019_07_01,A1,0
8040.01060595,0.247741381006209,2019_07_01,A1,1
94080.13381795,0.258299839137598,2019_07_01,A1,0
95280.13525795,0.257161389272216,2019_07_01,A1,0
63180.09629795,0.250438705182691,2019_07_01,A1,0
74640.10915795,0.240752248368026,2019_07_01,A1,0
6780.00954795,0.254321324772802,2019_07_01,A1,1
81720.11888795,0.245687272980859,2019_07_01,A1,0
54600.08674795,0.249974373491667,2019_07_01,A1,0
50940.08016795,0.246362826905742,2019_07_01,A1,0
60780.09407795,0.242793301062877,2019_07_01,A1,0
91680.13011795,0.348487266708259,2019_07_01,A1,0
25860.03478795,0.247511327024798,2019_07_01,A1,0
36060.05129795,0.250915608037542,2019_07_01,A1,0
65100.10011795,0.258696890903609,2019_07_01,A1,0
7020.00971595,0.254692132358056,2019_07_01,A1,1
94680.13430795,0.253122239487949,2019_07_01,A1,0
10380.01171795,0.256150470745471,2019_07_01,A1,1
73500.10922795,0.244637238599045,2019_07_01,A1,0
94380.13508795,0.258801617196565,2019_07_01,A1,0
69480.10573795,0.244618039623147,2019_07_01,A1,0
22080.03163795,0.24576714076317,2019_07_01,A1,0
47940.07548795,0.255547572463332,2019_07_01,A1,0
8940.01189995,0.247540042035297,2019_07_01,A1,1
33240.04794795,0.245013004537254,2019_07_01,A1,0
6420.00921095,0.24781063090082,2019_07_01,A1,1
9600.01151595,0.249534482946509,2019_07_01,A1,1
47160.07589795,0.248953454819669,2019_07_01,A1,0
65280.09923795,0.251999683039165,2019_07_01,A1,0
73320.10907795,0.244515717358041,2019_07_01,A1,0
90600.12724795,0.250762450204578,2019_07_01,A1,0
81780.11894795,0.249571511949673,2019_07_01,A1,0
48600.07744795,0.25325564740446,2019_07_01,A1,0
23040.03369795,0.249516202167523,2019_07_01,A1,0
78120.11300795,0.254254629175286,2019_07_01,A1,0
56700.08842795,0.243110718755168,2019_07_01,A1,0
73680.10934795,0.246041669595902,2019_07_01,A1,0
94500.13415795,0.258463881953795,2019_07_01,A1,0
65640.09988795,0.250014157141586,2019_07_01,A1,0
18120.02443795,0.260531729797966,2019_07_01,A1,0
80640.11796795,0.245773317823519,2019_07_01,A1,0
62580.09626795,0.248728509460459,2019_07_01,A1,0
93180.13211795,0.261307786259593,2019_07_01,A1,0
5160.00956595,0.254032989375375,2019_07_01,A1,1
44160.07391795,0.253563014843077,2019_07_01,A1,0
86640.12435795,0.26199514339263,2019_07_01,A1,0
49860.07825795,0.255195663371502,2019_07_01,A1,0
85800.12062795,0.240420372981652,2019_07_01,A1,0
42900.07322795,0.250901300612706,2019_07_01,A1,0
68820.10420795,0.245262090531845,2019_07_01,A1,0
58380.09073795,0.245232457296426,2019_07_01,A1,0
28500.03908795,0.247502311850341,2019_07_01,A1,0
1680.00548095,0.25356132869049,2019_07_01,A1,1
38340.06414795,0.251751748978086,2019_07_01,A1,0
11160.01438795,0.258933622749493,2019_07_01,A1,1
51600.08033795,0.241041552042777,2019_07_01,A1,0
48480.07589795,0.248661630206755,2019_07_01,A1,0
7320.01009195,0.251272826073223,2019_07_01,A1,1
28980.03831795,0.250118115478866,2019_07_01,A1,0
180.00054765,0.454491855187118,2019_07_01,A1,1
72720.10867795,0.243328051303504,2019_07_01,A1,0
32520.04676795,0.24776351825704,2019_07_01,A1,0
86880.12455795,0.25445156067778,2019_07_01,A1,0
54240.08543795,0.248106846232663,2019_07_01,A1,0
76920.11097795,0.264528574994152,2019_07_01,A1,0
17280.02386795,0.256652716249629,2019_07_01,A1,1
48120.07561795,0.250355398265304,2019_07_01,A1,0
33360.04816795,0.239263592256872,2019_07_01,A1,0
2640.00648295,0.255319455092589,2019_07_01,A1,1
85440.12037795,0.238321239164426,2019_07_01,A1,0
6000.00994695,0.254545034703136,2019_07_01,A1,1
90960.12858795,0.238138498204464,2019_07_01,A1,0
61320.09388795,0.251807175614532,2019_07_01,A1,0
49020.07634795,0.252612865311579,2019_07_01,A1,0
75960.11034795,0.246280855578056,2019_07_01,A1,0
68580.10499795,0.243836824458907,2019_07_01,A1,0
11400.01436795,0.263705923442358,2019_07_01,A1,1
42840.07315795,0.247140536161024,2019_07_01,A1,0
52740.08530795,0.24385834402331,2019_07_01,A1,0
13200.01669795,0.246500391832592,2019_07_01,A1,1
7740.01018295,0.252315264309624,2019_07_01,A1,1
88860.12515795,0.245773117473861,2019_07_01,A1,0
35340.05069795,0.256971970391762,2019_07_01,A1,0
28200.03767795,0.246172406333013,2019_07_01,A1,0
19560.02821795,0.251171605661217,2019_07_01,A1,0
21720.03141795,0.249647890544506,2019_07_01,A1,0
43380.07369795,0.250916843438408,2019_07_01,A1,0
16860.02318795,0.258963723430104,2019_07_01,A1,1
63360.09689795,0.246342776478806,2019_07_01,A1,0
780.00038655,0.273273062722217,2019_07_01,A1,1
39360.06685795,0.25426997165133,2019_07_01,A1,0
40140.06854795,0.253840298322563,2019_07_01,A1,0
71640.10827795,0.247775955873102,2019_07_01,A1,0
26880.03753795,0.241406950523357,2019_07_01,A1,0
69360.10461795,0.245079883790958,2019_07_01,A1,0
22260.03310795,0.246035542615965,2019_07_01,A1,0
15120.01943795,0.252443730566652,2019_07_01,A1,1
34020.04760795,0.238100601056791,2019_07_01,A1,0
44940.07512795,0.257604201398837,2019_07_01,A1,0
20220.03015795,0.24983752644008,2019_07_01,A1,0
13020.01667795,0.255371342433135,2019_07_01,A1,1
44040.07381795,0.252891183842272,2019_07_01,A1,0
52320.08187795,0.243185361088992,2019_07_01,A1,0
20340.03079795,0.242489422839748,2019_07_01,A1,0
46860.07558795,0.252866909659124,2019_07_01,A1,0
33000.04613795,0.248813803040916,2019_07_01,A1,0
23700.03449795,0.245698825758941,2019_07_01,A1,0
59400.09200795,0.241903903805145,2019_07_01,A1,0
84840.12095795,0.236801998233998,2019_07_01,A1,0
52200.08083795,0.245635836392033,2019_07_01,A1,0
94620.13426795,0.258528557501299,2019_07_01,A1,0
62820.09631795,0.242668691277693,2019_07_01,A1,0
43200.07351795,0.249380306727799,2019_07_01,A1,0
85980.12174795,0.238525199206317,2019_07_01,A1,0
74880.10968795,0.239360705738952,2019_07_01,A1,0
40440.06882795,0.257048866512199,2019_07_01,A1,0
92100.13042795,0.268148201864152,2019_07_01,A1,0
51420.08049795,0.2435188391606,2019_07_01,A1,0
48300.07579795,0.25342571703977,2019_07_01,A1,0
41400.06907795,0.247757174233974,2019_07_01,A1,0
86940.12456795,0.256443864656676,2019_07_01,A1,0
78840.11450795,0.249762249726357,2019_07_01,A1,0
57120.08870795,0.242236780855785,2019_07_01,A1,0
5880.00986295,0.251843436662022,2019_07_01,A1,1
11640.01655795,0.258280807096408,2019_07_01,A1,1
29040.03848795,0.24463051062615,2019_07_01,A1,0
58680.09021795,0.23898308668544,2019_07_01,A1,0
63660.09717795,0.254939081420331,2019_07_01,A1,0
17400.02506795,0.259152825106603,2019_07_01,A1,1
42000.06954795,0.256417219804611,2019_07_01,A1,0
17520.02429795,0.253844839282729,2019_07_01,A1,1
59820.09230795,0.247783718925214,2019_07_01,A1,0
79380.11500795,0.239574599152213,2019_07_01,A1,0
38040.06181795,0.246317099932075,2019_07_01,A1,0
70920.10697795,0.251736306313208,2019_07_01,A1,0
42660.07403795,0.252764921291443,2019_07_01,A1,0
64320.09733795,0.255900850531805,2019_07_01,A1,0
75720.11010795,0.253166013185488,2019_07_01,A1,0
59460.09199795,0.242606736990002,2019_07_01,A1,0
51900.08055795,0.247673232936688,2019_07_01,A1,0
85560.12046795,0.241029515126032,2019_07_01,A1,0
15180.01946795,0.255782501274325,2019_07_01,A1,1
4620.00957295,0.255900633488675,2019_07_01,A1,1
39960.06839795,0.259677742136686,2019_07_01,A1,0
15240.01959795,0.252298168851091,2019_07_01,A1,1
66300.10121795,0.260136631308083,2019_07_01,A1,0
9120.01113295,0.2497382092518,2019_07_01,A1,1
85260.12023795,0.233137813045323,2019_07_01,A1,0
5340.00977195,0.252540159588421,2019_07_01,A1,1
30960.04397795,0.254161572514709,2019_07_01,A1,0
53100.08554795,0.243496768655642,2019_07_01,A1,0
11040.01418795,0.262280507128182,2019_07_01,A1,1
44640.07486795,0.250511043621481,2019_07_01,A1,0
14880.01910795,0.24297143428879,2019_07_01,A1,1
66780.10257795,0.256690162645581,2019_07_01,A1,0
54480.08566795,0.244532896283927,2019_07_01,A1,0
28020.03752795,0.246049666384613,2019_07_01,A1,0
11820.01686795,0.264557306698121,2019_07_01,A1,1
35160.05049795,0.258828245355159,2019_07_01,A1,0
55500.08754795,0.244767691547153,2019_07_01,A1,0
22140.03143795,0.249222357504597,2019_07_01,A1,0
31140.04408795,0.253498189054336,2019_07_01,A1,0
30900.04387795,0.249224961882105,2019_07_01,A1,0
18180.02455795,0.259998832672643,2019_07_01,A1,0
32820.04699795,0.245027862874636,2019_07_01,A1,0
89340.12622795,0.24457388194777,2019_07_01,A1,0
9840.01126695,0.25554221343907,2019_07_01,A1,1
30060.04220795,0.244466267460295,2019_07_01,A1,0
3540.00736795,0.255099935531524,2019_07_01,A1,1
21480.03204795,0.244905890881911,2019_07_01,A1,0
76440.11062795,0.256992287914231,2019_07_01,A1,0
71040.10694795,0.256995944064427,2019_07_01,A1,0
74460.10999795,0.245002453423437,2019_07_01,A1,0
70260.10532795,0.247041052010026,2019_07_01,A1,0
16980.02323795,0.254493781770499,2019_07_01,A1,1
38940.06556795,0.257219169856099,2019_07_01,A1,0
51060.08021795,0.242546518963319,2019_07_01,A1,0
41940.06946795,0.253460475562851,2019_07_01,A1,0
25740.03466795,0.244584199324987,2019_07_01,A1,0
6360.00923995,0.257622732579885,2019_07_01,A1,1
26640.03736795,0.237341573251804,2019_07_01,A1,0
75240.10977795,0.243266848278016,2019_07_01,A1,0
51720.08049795,0.244530425454186,2019_07_01,A1,0
95040.13555795,0.256401994182863,2019_07_01,A1,0
28560.03911795,0.245667472983993,2019_07_01,A1,0
1080.00265795,0.269898181236302,2019_07_01,A1,1
36420.05253795,0.251686455716144,2019_07_01,A1,0
76380.11055795,0.24820013662984,2019_07_01,A1,0
4740.00974695,0.250607572804075,2019_07_01,A1,1
6240.00923595,0.251467002956972,2019_07_01,A1,1
40320.06868795,0.254236532024478,2019_07_01,A1,0
19860.02837795,0.255301675173745,2019_07_01,A1,0
88440.12582795,0.245351491014218,2019_07_01,A1,0
75420.10979795,0.252687123639557,2019_07_01,A1,0
50100.07850795,0.251612030425449,2019_07_01,A1,0
49260.07753795,0.249804871490383,2019_07_01,A1,0
29820.04202795,0.244226780939648,2019_07_01,A1,0
91620.13007795,0.261565937509055,2019_07_01,A1,0
59340.09190795,0.252258218266465,2019_07_01,A1,0
21180.03191795,0.246522211907478,2019_07_01,A1,0
56040.08792795,0.243031201563753,2019_07_01,A1,0
23940.03475795,0.254895942130701,2019_07_01,A1,0
24780.03487795,0.258225063256007,2019_07_01,A1,0
26280.03611795,0.241154041415853,2019_07_01,A1,0
49800.07872795,0.25690998268912,2019_07_01,A1,0
10740.01397795,0.263835391391661,2019_07_01,A1,1
47100.07584795,0.250668308384371,2019_07_01,A1,0
71880.10839795,0.255708643617655,2019_07_01,A1,0
82320.11931795,0.258623133379755,2019_07_01,A1,0
74400.10992795,0.245161487834277,2019_07_01,A1,0
64560.09798795,0.246623482371887,2019_07_01,A1,0
15660.01929795,0.243646120097174,2019_07_01,A1,1
58740.09017795,0.244867943653826,2019_07_01,A1,0
22200.03192795,0.247233692982426,2019_07_01,A1,0
82860.11975795,0.245534398936898,2019_07_01,A1,0
77940.11286795,0.25161139604555,2019_07_01,A1,0
95400.13546795,0.255683117312161,2019_07_01,A1,0
43560.07345795,0.258871351257847,2019_07_01,A1,0
26760.03745795,0.244713049559853,2019_07_01,A1,0
57240.09001795,0.245734936537184,2019_07_01,A1,0
65040.09905795,0.257888062581971,2019_07_01,A1,0
61140.09332795,0.250410657967043,2019_07_01,A1,0
86700.12439795,0.252473430575955,2019_07_01,A1,0
38820.06594795,0.259187182958376,2019_07_01,A1,0
85320.12029795,0.241282040255699,2019_07_01,A1,0
6120.01007895,0.252806224159241,2019_07_01,A1,1
35100.05043795,0.253334630376801,2019_07_01,A1,0
57960.09050795,0.240659175013978,2019_07_01,A1,0
92400.13077795,0.264151306559544,2019_07_01,A1,0
88260.12569795,0.241504281048568,2019_07_01,A1,0
76140.11043795,0.255415633684287,2019_07_01,A1,0
45120.07424795,0.25191552469875,2019_07_01,A1,0
67380.10407795,0.247617572563642,2019_07_01,A1,0
54780.08688795,0.245079616667416,2019_07_01,A1,0
5820.00980595,0.249917928469475,2019_07_01,A1,1
3660.00740895,0.252677340509424,2019_07_01,A1,1
12360.01639795,0.258163342676907,2019_07_01,A1,1
44280.07354795,0.251300339041787,2019_07_01,A1,0
3120.00694095,0.252676956531587,2019_07_01,A1,1
16740.02297795,0.260643467880829,2019_07_01,A1,1
18540.02645795,0.262407070189494,2019_07_01,A1,0
12780.01668795,0.251704903457848,2019_07_01,A1,1
53340.08580795,0.240283442462711,2019_07_01,A1,0
35580.05090795,0.25317733222697,2019_07_01,A1,0
93300.13124795,0.259189870803238,2019_07_01,A1,0
56280.08911795,0.24452299627149,2019_07_01,A1,0
53700.08598795,0.244486968960601,2019_07_01,A1,0
67080.10287795,0.258415300172549,2019_07_01,A1,0
83460.11931795,0.238931249425306,2019_07_01,A1,0
7260.01004995,0.248732566281963,2019_07_01,A1,1
74580.10916795,0.253926510127941,2019_07_01,A1,0
34560.05006795,0.247924238820467,2019_07_01,A1,0
86160.12395795,0.236267598584267,2019_07_01,A1,0
360.00098995,0.426544907358843,2019_07_01,A1,1
17160.02369795,0.259973373141032,2019_07_01,A1,1
59640.09110795,0.245515700793132,2019_07_01,A1,0
34140.04868795,0.241190602973826,2019_07_01,A1,0
43020.07332795,0.25286879616137,2019_07_01,A1,0
1980.00609495,0.257641096826225,2019_07_01,A1,1
37260.05917795,0.247403412026839,2019_07_01,A1,0
64800.09783795,0.252807426173165,2019_07_01,A1,0
92460.13068795,0.270822787768835,2019_07_01,A1,0
56160.08792795,0.246386817299887,2019_07_01,A1,0
55920.08784795,0.247101053021589,2019_07_01,A1,0
67980.10446795,0.245699777342795,2019_07_01,A1,0
35820.05202795,0.251128266021927,2019_07_01,A1,0
3600.00736195,0.257604735617911,2019_07_01,A1,1
39000.06558795,0.2550949604851,2019_07_01,A1,0
39840.06829795,0.249299470640154,2019_07_01,A1,0
92040.13040795,0.265800583045292,2019_07_01,A1,0
1560.00547795,0.25488442273956,2019_07_01,A1,1
14340.01855795,0.248911934908743,2019_07_01,A1,1
29340.03965795,0.24570608797892,2019_07_01,A1,0
79020.11483795,0.243051335458043,2019_07_01,A1,0
79620.11616795,0.243748976581355,2019_07_01,A1,0
35880.05117795,0.250815756602178,2019_07_01,A1,0
90480.12722795,0.246807659110384,2019_07_01,A1,0
41340.06904795,0.253735755657787,2019_07_01,A1,0
25680.03460795,0.24167087816186,2019_07_01,A1,0
4800.00968595,0.250042721882838,2019_07_01,A1,1
39660.06820795,0.257298553499748,2019_07_01,A1,0
50340.07869795,0.256383680016935,2019_07_01,A1,0
4440.00934595,0.252531979143522,2019_07_01,A1,1
5280.00967595,0.257656789921175,2019_07_01,A1,1
88800.12612795,0.236876239896515,2019_07_01,A1,0
54300.08549795,0.251027713432781,2019_07_01,A1,0
17100.02361795,0.254897060677272,2019_07_01,A1,1
72540.10847795,0.250979966381092,2019_07_01,A1,0
53760.08605795,0.248513063414369,2019_07_01,A1,0
44100.07386795,0.253355298490166,2019_07_01,A1,0
58560.09108795,0.249526235727726,2019_07_01,A1,0
29700.04089795,0.249835139105702,2019_07_01,A1,0
84240.11986795,0.245996026089588,2019_07_01,A1,0
82440.11947795,0.255767709710826,2019_07_01,A1,0
40560.06885795,0.256284412909067,2019_07_01,A1,0
67020.10274795,0.262712851636349,2019_07_01,A1,0
80760.11812795,0.248308335444812,2019_07_01,A1,0
52560.08614795,0.242686521304959,2019_07_01,A1,0
89100.12603795,0.251317751704274,2019_07_01,A1,0
79080.11471795,0.244996693727867,2019_07_01,A1,0
24900.03478795,0.251872585730769,2019_07_01,A1,0
45480.07450795,0.249160136093364,2019_07_01,A1,0
40800.06907795,0.254069066766677,2019_07_01,A1,0
60360.09373795,0.246236731289621,2019_07_01,A1,0
6840.00964895,0.252126797041032,2019_07_01,A1,1
22620.03208795,0.245864254245251,2019_07_01,A1,0
89520.12643795,0.244894287995407,2019_07_01,A1,0
25080.03505795,0.25667066313119,2019_07_01,A1,0
10860.01420795,0.259400074679362,2019_07_01,A1,1
19200.02845795,0.254816925771419,2019_07_01,A1,0
65700.09993795,0.253190587879119,2019_07_01,A1,0
73140.11002795,0.244710879240594,2019_07_01,A1,0
23220.03500795,0.249972837580318,2019_07_01,A1,0
60300.09364795,0.246734652876743,2019_07_01,A1,0
10620.01270795,0.261433297548218,2019_07_01,A1,1
14640.01880795,0.251209903480198,2019_07_01,A1,1
87240.12476795,0.251661046292955,2019_07_01,A1,0
47520.07511795,0.2543987050319,2019_07_01,A1,0
27000.03772795,0.239821130849709,2019_07_01,A1,0
64140.09717795,0.246924906486755,2019_07_01,A1,0
24000.03486795,0.255319004340869,2019_07_01,A1,0
13140.01661795,0.252131304614257,2019_07_01,A1,1
7560.01105595,0.253852769297558,2019_07_01,A1,1
84720.12012795,0.238950281466496,2019_07_01,A1,0
40980.06818795,0.254946009742885,2019_07_01,A1,0
88680.12619795,0.245081286154541,2019_07_01,A1,0
28260.03779795,0.245146980059782,2019_07_01,A1,0
76860.11098795,0.245281372975098,2019_07_01,A1,0
52500.08503795,0.243607288059119,2019_07_01,A1,0
6540.00928495,0.254899648361309,2019_07_01,A1,1
1920.00709095,0.262204646086962,2019_07_01,A1,1
86580.12446795,0.26224307745371,2019_07_01,A1,0
10920.01432795,0.257680880476144,2019_07_01,A1,1
25260.03429795,0.256881434641339,2019_07_01,A1,0
57720.09021795,0.245721380402561,2019_07_01,A1,0
4980.00951095,0.258558691568852,2019_07_01,A1,1
88620.12594795,0.240768976514183,2019_07_01,A1,0
31500.04500795,0.252492345762849,2019_07_01,A1,0
79920.11635795,0.24222006937509,2019_07_01,A1,0
59100.09148795,0.24180800903046,2019_07_01,A1,0
47220.07587795,0.253814404732702,2019_07_01,A1,0
29520.03975795,0.243806723806305,2019_07_01,A1,0
34800.05032795,0.254432395088823,2019_07_01,A1,0
16680.02229795,0.256181673279182,2019_07_01,A1,1
5400.00977195,0.25288802852421,2019_07_01,A1,1
57660.09036795,0.24413859916467,2019_07_01,A1,0
15960.02169795,0.260165563361711,2019_07_01,A1,1
24420.03447795,0.250899163680389,2019_07_01,A1,0
55980.08786795,0.243899964095061,2019_07_01,A1,0
64380.09738795,0.245357417672506,2019_07_01,A1,0
82560.11956795,0.280038635671302,2019_07_01,A1,0
56820.08847795,0.242829378454178,2019_07_01,A1,0
91920.13027795,0.261211123529233,2019_07_01,A1,0
80880.11720795,0.255305615140953,2019_07_01,A1,0
12480.01657795,0.251807526205428,2019_07_01,A1,1
23580.03424795,0.24566318242589,2019_07_01,A1,0
85200.12019795,0.241328101126792,2019_07_01,A1,0
63780.09732795,0.246330989992132,2019_07_01,A1,0
91560.12906795,0.265133376500016,2019_07_01,A1,0
57840.09088795,0.243124408465567,2019_07_01,A1,0
48420.07584795,0.249770179741185,2019_07_01,A1,0
60480.09381795,0.244004707081487,2019_07_01,A1,0
89220.12618795,0.249962854100527,2019_07_01,A1,0
68520.10493795,0.245825906345857,2019_07_01,A1,0
31740.04617795,0.265872587614667,2019_07_01,A1,0
88020.12557795,0.246753033816554,2019_07_01,A1,0
63480.09704795,0.239617321077064,2019_07_01,A1,0
66600.10236795,0.2568945066373,2019_07_01,A1,0
1380.00507095,0.261663468355915,2019_07_01,A1,1
46500.07540795,0.251022788466768,2019_07_01,A1,0
50820.08110795,0.245200503500512,2019_07_01,A1,0
38280.06297795,0.253656054810184,2019_07_01,A1,0
86460.12420795,0.256625503791548,2019_07_01,A1,0
87600.12609795,0.248739861888883,2019_07_01,A1,0
42120.06957795,0.25637030751049,2019_07_01,A1,0
5520.00990195,0.247665653512755,2019_07_01,A1,1
75600.10992795,0.243893453137287,2019_07_01,A1,0
7140.00989795,0.25083747648823,2019_07_01,A1,1
82680.11958795,0.243858110314719,2019_07_01,A1,0
26460.03525795,0.238777574066738,2019_07_01,A1,0
89640.12647795,0.23952763674967,2019_07_01,A1,0
43500.07340795,0.25170870984928,2019_07_01,A1,0
7500.00992595,0.258847561213362,2019_07_01,A1,1
13260.01625795,0.250116395911329,2019_07_01,A1,1
57900.09038795,0.237772849293812,2019_07_01,A1,0
50400.07871795,0.253356433758217,2019_07_01,A1,0
23760.03449795,0.24950752089049,2019_07_01,A1,0
93240.13121795,0.261634085550566,2019_07_01,A1,0
28620.03908795,0.244428871172764,2019_07_01,A1,0
87180.12486795,0.244636988196983,2019_07_01,A1,0
64680.09780795,0.254509191048435,2019_07_01,A1,0
60960.09318795,0.247116712729597,2019_07_01,A1,0
75660.10998795,0.244853352439985,2019_07_01,A1,0
86280.12499795,0.241003287638747,2019_07_01,A1,0
33180.04692795,0.245595017662898,2019_07_01,A1,0
89700.12648795,0.24408928281469,2019_07_01,A1,0
33120.04631795,0.244652798146228,2019_07_01,A1,0
47040.07572795,0.236026192202442,2019_07_01,A1,0
25560.03452795,0.244688074194913,2019_07_01,A1,0
11940.01678795,0.25997841496134,2019_07_01,A1,1
53460.08583795,0.244075292593808,2019_07_01,A1,0
32640.04684795,0.250575585621219,2019_07_01,A1,0
43260.07357795,0.256464649652346,2019_07_01,A1,0
27600.03761795,0.244558856647671,2019_07_01,A1,0
720.00016675,0.276072842739581,2019_07_01,A1,1
23280.03499795,0.241145426912703,2019_07_01,A1,0
48780.07612795,0.25140768643373,2019_07_01,A1,0
92280.13057795,0.264714972132319,2019_07_01,A1,0
50580.07880795,0.250688241929003,2019_07_01,A1,0
45000.07413795,0.252021302764393,2019_07_01,A1,0
65160.09926795,0.248325180473274,2019_07_01,A1,0
80400.11777795,0.245048614483364,2019_07_01,A1,0
31560.04669795,0.253617155998245,2019_07_01,A1,0
11760.01668795,0.258323378752013,2019_07_01,A1,1
10680.01387795,0.260612732820319,2019_07_01,A1,1
75120.10950795,0.243414146226577,2019_07_01,A1,0
38520.06461795,0.247877660423771,2019_07_01,A1,0
28320.03888795,0.249172173010108,2019_07_01,A1,0
24240.03419795,0.249247483138783,2019_07_01,A1,0
23340.03504795,0.248533848410039,2019_07_01,A1,0
79980.11647795,0.243776239147857,2019_07_01,A1,0
37140.05914795,0.25365022834073,2019_07_01,A1,0
24840.03493795,0.25048536707475,2019_07_01,A1,0
76020.11028795,0.246132388974504,2019_07_01,A1,0
66960.10267795,0.262850082665773,2019_07_01,A1,0
5040.00946395,0.253903421237238,2019_07_01,A1,1
83640.11951795,0.244096828851682,2019_07_01,A1,0
48360.07580795,0.252306599726062,2019_07_01,A1,0
39420.06696795,0.252976944895929,2019_07_01,A1,0
89460.12642795,0.265679028417346,2019_07_01,A1,0
89880.12666795,0.249375281600961,2019_07_01,A1,0
77340.11136795,0.255052939770049,2019_07_01,A1,0
46800.07561795,0.255623132994069,2019_07_01,A1,0
11460.01544795,0.264041588526694,2019_07_01,A1,1
18000.02478795,0.259161756813707,2019_07_01,A1,0
36300.05240795,0.253145879291197,2019_07_01,A1,0
